# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
55.95, -0.996667, 2.55391e+12, 0.68247, -0.680195
55.96, -0.996667, 2.5661e+12, 0.682437, -0.680162
55.97, -0.996667, 2.57833e+12, 0.682404, -0.68013
55.98, -0.996667, 2.59063e+12, 0.682372, -0.680097
55.99, -0.996667, 2.60299e+12, 0.682339, -0.680065
56, -0.996667, 2.6154e+12, 0.682307, -0.680033
56.01, -0.996667, 2.62787e+12, 0.682274, -0.68
56.02, -0.996667, 2.64041e+12, 0.682242, -0.679968
56.03, -0.996667, 2.653e+12, 0.682209, -0.679935
56.04, -0.996667, 2.66565e+12, 0.682177, -0.679903
56.05, -0.996667, 2.67836e+12, 0.682144, -0.67987
56.06, -0.996667, 2.69113e+12, 0.682112, -0.679838
56.07, -0.996667, 2.70396e+12, 0.682079, -0.679806
56.08, -0.996667, 2.71686e+12, 0.682047, -0.679773
56.09, -0.996667, 2.72981e+12, 0.682014, -0.679741
56.1, -0.996667, 2.74283e+12, 0.681982, -0.679708
56.11, -0.996667, 2.7559e+12, 0.681949, -0.679676
56.12, -0.996667, 2.76904e+12, 0.681917, -0.679644
56.13, -0.996667, 2.78225e+12, 0.681884, -0.679611
56.14, -0.996667, 2.79551e+12, 0.681851, -0.679579
56.15, -0.996667, 2.80884e+12, 0.681819, -0.679546
56.16, -0.996667, 2.82223e+12, 0.681786, -0.679514
56.17, -0.996667, 2.83568e+12, 0.681754, -0.679482
56.18, -0.996667, 2.8492e+12, 0.681721, -0.679449
56.19, -0.996667, 2.86278e+12, 0.681689, -0.679417
56.2, -0.996667, 2.87643e+12, 0.681656, -0.679384
56.21, -0.996667, 2.89014e+12, 0.681624, -0.679352
56.22, -0.996667, 2.90392e+12, 0.681592, -0.67932
56.23, -0.996667, 2.91776e+12, 0.681559, -0.679287
56.24, -0.996667, 2.93166e+12, 0.681527, -0.679255
56.25, -0.996667, 2.94564e+12, 0.681494, -0.679222
56.26, -0.996667, 2.95968e+12, 0.681462, -0.67919
56.27, -0.996667, 2.97378e+12, 0.681429, -0.679158
56.28, -0.996667, 2.98796e+12, 0.681397, -0.679125
56.29, -0.996667, 3.0022e+12, 0.681364, -0.679093
56.3, -0.996667, 3.0165e+12, 0.681332, -0.679061
56.31, -0.996667, 3.03088e+12, 0.681299, -0.679028
56.32, -0.996667, 3.04532e+12, 0.681267, -0.678996
56.33, -0.996667, 3.05984e+12, 0.681234, -0.678964
56.34, -0.996667, 3.07442e+12, 0.681202, -0.678931
56.35, -0.996667, 3.08907e+12, 0.681169, -0.678899
56.36, -0.996667, 3.10379e+12, 0.681137, -0.678867
56.37, -0.996667, 3.11858e+12, 0.681104, -0.678834
56.38, -0.996667, 3.13343e+12, 0.681072, -0.678802
56.39, -0.996667, 3.14836e+12, 0.68104, -0.678769
56.4, -0.996667, 3.16337e+12, 0.681007, -0.678737
56.41, -0.996667, 3.17844e+12, 0.680975, -0.678705
56.42, -0.996667, 3.19358e+12, 0.680942, -0.678672
56.43, -0.996667, 3.2088e+12, 0.68091, -0.67864
56.44, -0.996667, 3.22408e+12, 0.680877, -0.678608
56.45, -0.996667, 3.23944e+12, 0.680845, -0.678575
56.46, -0.996667, 3.25487e+12, 0.680812, -0.678543
56.47, -0.996667, 3.27038e+12, 0.68078, -0.678511
56.48, -0.996667, 3.28596e+12, 0.680748, -0.678479
56.49, -0.996667, 3.30161e+12, 0.680715, -0.678446
56.5, -0.996667, 3.31734e+12, 0.680683, -0.678414
56.51, -0.996667, 3.33314e+12, 0.68065, -0.678382
56.52, -0.996667, 3.34902e+12, 0.680618, -0.678349
56.53, -0.996667, 3.36497e+12, 0.680586, -0.678317
56.54, -0.996667, 3.381e+12, 0.680553, -0.678285
56.55, -0.996667, 3.3971e+12, 0.680521, -0.678252
56.56, -0.996667, 3.41328e+12, 0.680488, -0.67822
56.57, -0.996667, 3.42954e+12, 0.680456, -0.678188
56.58, -0.996667, 3.44587e+12, 0.680423, -0.678155
56.59, -0.996667, 3.46228e+12, 0.680391, -0.678123
56.6, -0.996667, 3.47877e+12, 0.680359, -0.678091
56.61, -0.996667, 3.49533e+12, 0.680326, -0.678059
56.62, -0.996667, 3.51198e+12, 0.680294, -0.678026
56.63, -0.996667, 3.5287e+12, 0.680261, -0.677994
56.64, -0.996667, 3.54551e+12, 0.680229, -0.677962
56.65, -0.996667, 3.56239e+12, 0.680197, -0.677929
56.66, -0.996667, 3.57935e+12, 0.680164, -0.677897
56.67, -0.996667, 3.5964e+12, 0.680132, -0.677865
56.68, -0.996667, 3.61352e+12, 0.6801, -0.677833
56.69, -0.996667, 3.63072e+12, 0.680067, -0.6778
56.7, -0.996667, 3.64801e+12, 0.680035, -0.677768
56.71, -0.996667, 3.66538e+12, 0.680002, -0.677736
56.72, -0.996667, 3.68283e+12, 0.67997, -0.677704
56.73, -0.996667, 3.70036e+12, 0.679938, -0.677671
56.74, -0.996667, 3.71798e+12, 0.679905, -0.677639
56.75, -0.996667, 3.73568e+12, 0.679873, -0.677607
56.76, -0.996667, 3.75346e+12, 0.679841, -0.677574
56.77, -0.996667, 3.77133e+12, 0.679808, -0.677542
56.78, -0.996667, 3.78928e+12, 0.679776, -0.67751
56.79, -0.996667, 3.80732e+12, 0.679743, -0.677478
56.8, -0.996667, 3.82545e+12, 0.679711, -0.677445
56.81, -0.996667, 3.84365e+12, 0.679679, -0.677413
56.82, -0.996667, 3.86195e+12, 0.679646, -0.677381
56.83, -0.996667, 3.88033e+12, 0.679614, -0.677349
56.84, -0.996667, 3.8988e+12, 0.679582, -0.677317
56.85, -0.996667, 3.91736e+12, 0.679549, -0.677284
56.86, -0.996667, 3.936e+12, 0.679517, -0.677252
56.87, -0.996667, 3.95473e+12, 0.679485, -0.67722
56.88, -0.996667, 3.97355e+12, 0.679452, -0.677188
56.89, -0.996667, 3.99246e+12, 0.67942, -0.677155
56.9, -0.996667, 4.01146e+12, 0.679388, -0.677123
56.91, -0.996667, 4.03055e+12, 0.679355, -0.677091
56.92, -0.996667, 4.04973e+12, 0.679323, -0.677059
56.93, -0.996667, 4.069e+12, 0.679291, -0.677026
56.94, -0.996667, 4.08837e+12, 0.679258, -0.676994
56.95, -0.996667, 4.10782e+12, 0.679226, -0.676962
56.96, -0.996667, 4.12737e+12, 0.679194, -0.67693
56.97, -0.996667, 4.14701e+12, 0.679161, -0.676898
56.98, -0.996667, 4.16674e+12, 0.679129, -0.676865
56.99, -0.996667, 4.18656e+12, 0.679097, -0.676833
57, -0.996667, 4.20648e+12, 0.679065, -0.676801
57.01, -0.996667, 4.22649e+12, 0.679032, -0.676769
57.02, -0.996667, 4.2466e+12, 0.679, -0.676737
57.03, -0.996667, 4.2668e+12, 0.678968, -0.676704
57.04, -0.996667, 4.2871e+12, 0.678935, -0.676672
57.05, -0.996667, 4.3075e+12, 0.678903, -0.67664
57.06, -0.996667, 4.32799e+12, 0.678871, -0.676608
57.07, -0.996667, 4.34858e+12, 0.678838, -0.676576
57.08, -0.996667, 4.36926e+12, 0.678806, -0.676543
57.09, -0.996667, 4.39005e+12, 0.678774, -0.676511
57.1, -0.996667, 4.41093e+12, 0.678742, -0.676479
57.11, -0.996667, 4.43191e+12, 0.678709, -0.676447
57.12, -0.996667, 4.45299e+12, 0.678677, -0.676415
57.13, -0.996667, 4.47417e+12, 0.678645, -0.676383
57.14, -0.996667, 4.49545e+12, 0.678612, -0.67635
57.15, -0.996667, 4.51683e+12, 0.67858, -0.676318
57.16, -0.996667, 4.53831e+12, 0.678548, -0.676286
57.17, -0.996667, 4.5599e+12, 0.678516, -0.676254
57.18, -0.996667, 4.58158e+12, 0.678483, -0.676222
57.19, -0.996667, 4.60337e+12, 0.678451, -0.67619
57.2, -0.996667, 4.62526e+12, 0.678419, -0.676157
57.21, -0.996667, 4.64726e+12, 0.678387, -0.676125
57.22, -0.996667, 4.66936e+12, 0.678354, -0.676093
57.23, -0.996667, 4.69156e+12, 0.678322, -0.676061
57.24, -0.996667, 4.71387e+12, 0.67829, -0.676029
57.25, -0.996667, 4.73628e+12, 0.678258, -0.675997
57.26, -0.996667, 4.7588e+12, 0.678225, -0.675965
57.27, -0.996667, 4.78143e+12, 0.678193, -0.675932
57.28, -0.996667, 4.80416e+12, 0.678161, -0.6759
57.29, -0.996667, 4.827e+12, 0.678129, -0.675868
57.3, -0.996667, 4.84995e+12, 0.678096, -0.675836
57.31, -0.996667, 4.87301e+12, 0.678064, -0.675804
57.32, -0.996667, 4.89618e+12, 0.678032, -0.675772
57.33, -0.996667, 4.91946e+12, 0.678, -0.67574
57.34, -0.996667, 4.94284e+12, 0.677967, -0.675708
57.35, -0.996667, 4.96634e+12, 0.677935, -0.675675
57.36, -0.996667, 4.98995e+12, 0.677903, -0.675643
57.37, -0.996667, 5.01367e+12, 0.677871, -0.675611
57.38, -0.996667, 5.0375e+12, 0.677838, -0.675579
57.39, -0.996667, 5.06145e+12, 0.677806, -0.675547
57.4, -0.996667, 5.08551e+12, 0.677774, -0.675515
57.41, -0.996667, 5.10968e+12, 0.677742, -0.675483
57.42, -0.996667, 5.13396e+12, 0.67771, -0.675451
57.43, -0.996667, 5.15837e+12, 0.677677, -0.675419
57.44, -0.996667, 5.18288e+12, 0.677645, -0.675386
57.45, -0.996667, 5.20751e+12, 0.677613, -0.675354
57.46, -0.996667, 5.23226e+12, 0.677581, -0.675322
57.47, -0.996667, 5.25713e+12, 0.677549, -0.67529
57.48, -0.996667, 5.28211e+12, 0.677516, -0.675258
57.49, -0.996667, 5.30722e+12, 0.677484, -0.675226
57.5, -0.996667, 5.33244e+12, 0.677452, -0.675194
57.51, -0.996667, 5.35778e+12, 0.67742, -0.675162
57.52, -0.996667, 5.38324e+12, 0.677388, -0.67513
57.53, -0.996667, 5.40882e+12, 0.677355, -0.675098
57.54, -0.996667, 5.43452e+12, 0.677323, -0.675066
57.55, -0.996667, 5.46034e+12, 0.677291, -0.675034
57.56, -0.996667, 5.48628e+12, 0.677259, -0.675001
57.57, -0.996667, 5.51235e+12, 0.677227, -0.674969
57.58, -0.996667, 5.53854e+12, 0.677195, -0.674937
57.59, -0.996667, 5.56486e+12, 0.677162, -0.674905
57.6, -0.996667, 5.59129e+12, 0.67713, -0.674873
57.61, -0.996667, 5.61786e+12, 0.677098, -0.674841
57.62, -0.996667, 5.64455e+12, 0.677066, -0.674809
57.63, -0.996667, 5.67136e+12, 0.677034, -0.674777
57.64, -0.996667, 5.69831e+12, 0.677002, -0.674745
57.65, -0.996667, 5.72537e+12, 0.676969, -0.674713
57.66, -0.996667, 5.75257e+12, 0.676937, -0.674681
57.67, -0.996667, 5.7799e+12, 0.676905, -0.674649
57.68, -0.996667, 5.80735e+12, 0.676873, -0.674617
57.69, -0.996667, 5.83494e+12, 0.676841, -0.674585
57.7, -0.996667, 5.86265e+12, 0.676809, -0.674553
57.71, -0.996667, 5.8905e+12, 0.676776, -0.674521
57.72, -0.996667, 5.91848e+12, 0.676744, -0.674489
57.73, -0.996667, 5.94659e+12, 0.676712, -0.674457
57.74, -0.996667, 5.97483e+12, 0.67668, -0.674425
57.75, -0.996667, 6.00321e+12, 0.676648, -0.674392
57.76, -0.996667, 6.03172e+12, 0.676616, -0.67436
57.77, -0.996667, 6.06036e+12, 0.676584, -0.674328
57.78, -0.996667, 6.08914e+12, 0.676552, -0.674296
57.79, -0.996667, 6.11806e+12, 0.676519, -0.674264
57.8, -0.996667, 6.14711e+12, 0.676487, -0.674232
57.81, -0.996667, 6.1763e+12, 0.676455, -0.6742
57.82, -0.996667, 6.20563e+12, 0.676423, -0.674168
57.83, -0.996667, 6.2351e+12, 0.676391, -0.674136
57.84, -0.996667, 6.2647e+12, 0.676359, -0.674104
57.85, -0.996667, 6.29445e+12, 0.676327, -0.674072
57.86, -0.996667, 6.32434e+12, 0.676295, -0.67404
57.87, -0.996667, 6.35436e+12, 0.676262, -0.674008
57.88, -0.996667, 6.38453e+12, 0.67623, -0.673976
57.89, -0.996667, 6.41485e+12, 0.676198, -0.673944
57.9, -0.996667, 6.4453e+12, 0.676166, -0.673912
57.91, -0.996667, 6.4759e+12, 0.676134, -0.67388
57.92, -0.996667, 6.50664e+12, 0.676102, -0.673848
57.93, -0.996667, 6.53753e+12, 0.67607, -0.673816
57.94, -0.996667, 6.56857e+12, 0.676038, -0.673784
57.95, -0.996667, 6.59975e+12, 0.676006, -0.673752
57.96, -0.996667, 6.63108e+12, 0.675974, -0.67372
57.97, -0.996667, 6.66255e+12, 0.675942, -0.673688
57.98, -0.996667, 6.69418e+12, 0.675909, -0.673656
57.99, -0.996667, 6.72595e+12, 0.675877, -0.673624
58, -0.996667, 6.75788e+12, 0.675845, -0.673593
58.01, -0.996667, 6.78995e+12, 0.675813, -0.673561
58.02, -0.996667, 6.82218e+12, 0.675781, -0.673529
58.03, -0.996667, 6.85456e+12, 0.675749, -0.673497
58.04, -0.996667, 6.88709e+12, 0.675717, -0.673465
58.05, -0.996667, 6.91978e+12, 0.675685, -0.673433
58.06, -0.996667, 6.95262e+12, 0.675653, -0.673401
58.07, -0.996667, 6.98561e+12, 0.675621, -0.673369
58.08, -0.996667, 7.01876e+12, 0.675589, -0.673337
58.09, -0.996667, 7.05207e+12, 0.675557, -0.673305
58.1, -0.996667, 7.08554e+12, 0.675525, -0.673273
58.11, -0.996667, 7.11916e+12, 0.675493, -0.673241
58.12, -0.996667, 7.15294e+12, 0.675461, -0.673209
58.13, -0.996667, 7.18688e+12, 0.675428, -0.673177
58.14, -0.996667, 7.22098e+12, 0.675396, -0.673145
58.15, -0.996667, 7.25525e+12, 0.675364, -0.673113
58.16, -0.996667, 7.28967e+12, 0.675332, -0.673081
58.17, -0.996667, 7.32426e+12, 0.6753, -0.673049
58.18, -0.996667, 7.35901e+12, 0.675268, -0.673017
58.19, -0.996667, 7.39392e+12, 0.675236, -0.672985
58.2, -0.996667, 7.429e+12, 0.675204, -0.672954
58.21, -0.996667, 7.46424e+12, 0.675172, -0.672922
58.22, -0.996667, 7.49965e+12, 0.67514, -0.67289
58.23, -0.996667, 7.53523e+12, 0.675108, -0.672858
58.24, -0.996667, 7.57098e+12, 0.675076, -0.672826
58.25, -0.996667, 7.60689e+12, 0.675044, -0.672794
58.26, -0.996667, 7.64297e+12, 0.675012, -0.672762
58.27, -0.996667, 7.67923e+12, 0.67498, -0.67273
58.28, -0.996667, 7.71565e+12, 0.674948, -0.672698
58.29, -0.996667, 7.75225e+12, 0.674916, -0.672666
58.3, -0.996667, 7.78902e+12, 0.674884, -0.672634
58.31, -0.996667, 7.82596e+12, 0.674852, -0.672603
58.32, -0.996667, 7.86308e+12, 0.67482, -0.672571
58.33, -0.996667, 7.90037e+12, 0.674788, -0.672539
58.34, -0.996667, 7.93784e+12, 0.674756, -0.672507
58.35, -0.996667, 7.97549e+12, 0.674724, -0.672475
58.36, -0.996667, 8.01331e+12, 0.674692, -0.672443
58.37, -0.996667, 8.05131e+12, 0.67466, -0.672411
58.38, -0.996667, 8.0895e+12, 0.674628, -0.672379
58.39, -0.996667, 8.12786e+12, 0.674596, -0.672347
58.4, -0.996667, 8.1664e+12, 0.674564, -0.672315
58.41, -0.996667, 8.20512e+12, 0.674532, -0.672284
58.42, -0.996667, 8.24403e+12, 0.6745, -0.672252
58.43, -0.996667, 8.28312e+12, 0.674468, -0.67222
58.44, -0.996667, 8.32239e+12, 0.674436, -0.672188
58.45, -0.996667, 8.36185e+12, 0.674404, -0.672156
58.46, -0.996667, 8.4015e+12, 0.674372, -0.672124
58.47, -0.996667, 8.44133e+12, 0.67434, -0.672092
58.48, -0.996667, 8.48136e+12, 0.674308, -0.672061
58.49, -0.996667, 8.52157e+12, 0.674276, -0.672029
58.5, -0.996667, 8.56197e+12, 0.674244, -0.671997
58.51, -0.996667, 8.60256e+12, 0.674212, -0.671965
58.52, -0.996667, 8.64334e+12, 0.67418, -0.671933
58.53, -0.996667, 8.68431e+12, 0.674148, -0.671901
58.54, -0.996667, 8.72548e+12, 0.674116, -0.671869
58.55, -0.996667, 8.76684e+12, 0.674084, -0.671838
58.56, -0.996667, 8.8084e+12, 0.674052, -0.671806
58.57, -0.996667, 8.85015e+12, 0.674021, -0.671774
58.58, -0.996667, 8.8921e+12, 0.673989, -0.671742
58.59, -0.996667, 8.93425e+12, 0.673957, -0.67171
58.6, -0.996667, 8.97659e+12, 0.673925, -0.671678
58.61, -0.996667, 9.01914e+12, 0.673893, -0.671647
58.62, -0.996667, 9.06188e+12, 0.673861, -0.671615
58.63, -0.996667, 9.10483e+12, 0.673829, -0.671583
58.64, -0.996667, 9.14798e+12, 0.673797, -0.671551
58.65, -0.996667, 9.19134e+12, 0.673765, -0.671519
58.66, -0.996667, 9.2349e+12, 0.673733, -0.671487
58.67, -0.996667, 9.27866e+12, 0.673701, -0.671456
58.68, -0.996667, 9.32263e+12, 0.673669, -0.671424
58.69, -0.996667, 9.36681e+12, 0.673637, -0.671392
58.7, -0.996667, 9.41119e+12, 0.673605, -0.67136
58.71, -0.996667, 9.45579e+12, 0.673573, -0.671328
58.72, -0.996667, 9.50059e+12, 0.673542, -0.671296
58.73, -0.996667, 9.54561e+12, 0.67351, -0.671265
58.74, -0.996667, 9.59084e+12, 0.673478, -0.671233
58.75, -0.996667, 9.63628e+12, 0.673446, -0.671201
58.76, -0.996667, 9.68194e+12, 0.673414, -0.671169
58.77, -0.996667, 9.72781e+12, 0.673382, -0.671137
58.78, -0.996667, 9.7739e+12, 0.67335, -0.671106
58.79, -0.996667, 9.8202e+12, 0.673318, -0.671074
58.8, -0.996667, 9.86672e+12, 0.673286, -0.671042
58.81, -0.996667, 9.91347e+12, 0.673254, -0.67101
58.82, -0.996667, 9.96043e+12, 0.673223, -0.670979
58.83, -0.996667, 1.00076e+13, 0.673191, -0.670947
58.84, -0.996667, 1.0055e+13, 0.673159, -0.670915
58.85, -0.996667, 1.01027e+13, 0.673127, -0.670883
58.86, -0.996667, 1.01505e+13, 0.673095, -0.670851
58.87, -0.996667, 1.01986e+13, 0.673063, -0.67082
58.88, -0.996667, 1.02469e+13, 0.673031, -0.670788
58.89, -0.996667, 1.02954e+13, 0.672999, -0.670756
58.9, -0.996667, 1.03442e+13, 0.672967, -0.670724
58.91, -0.996667, 1.03932e+13, 0.672936, -0.670693
58.92, -0.996667, 1.04424e+13, 0.672904, -0.670661
58.93, -0.996667, 1.04919e+13, 0.672872, -0.670629
58.94, -0.996667, 1.05415e+13, 0.67284, -0.670597
58.95, -0.996667, 1.05915e+13, 0.672808, -0.670566
58.96, -0.996667, 1.06416e+13, 0.672776, -0.670534
58.97, -0.996667, 1.0692e+13, 0.672744, -0.670502
58.98, -0.996667, 1.07427e+13, 0.672713, -0.67047
58.99, -0.996667, 1.07935e+13, 0.672681, -0.670439
59, -0.996667, 1.08446e+13, 0.672649, -0.670407
59.01, -0.996667, 1.0896e+13, 0.672617, -0.670375
59.02, -0.996667, 1.09476e+13, 0.672585, -0.670343
59.03, -0.996667, 1.09994e+13, 0.672553, -0.670312
59.04, -0.996667, 1.10515e+13, 0.672521, -0.67028
59.05, -0.996667, 1.11038e+13, 0.67249, -0.670248
59.06, -0.996667, 1.11564e+13, 0.672458, -0.670216
59.07, -0.996667, 1.12092e+13, 0.672426, -0.670185
59.08, -0.996667, 1.12623e+13, 0.672394, -0.670153
59.09, -0.996667, 1.13156e+13, 0.672362, -0.670121
59.1, -0.996667, 1.13692e+13, 0.67233, -0.670089
59.11, -0.996667, 1.1423e+13, 0.672299, -0.670058
59.12, -0.996667, 1.14771e+13, 0.672267, -0.670026
59.13, -0.996667, 1.15314e+13, 0.672235, -0.669994
59.14, -0.996667, 1.1586e+13, 0.672203, -0.669963
59.15, -0.996667, 1.16408e+13, 0.672171, -0.669931
59.16, -0.996667, 1.16959e+13, 0.67214, -0.669899
59.17, -0.996667, 1.17513e+13, 0.672108, -0.669867
59.18, -0.996667, 1.18069e+13, 0.672076, -0.669836
59.19, -0.996667, 1.18628e+13, 0.672044, -0.669804
59.2, -0.996667, 1.19189e+13, 0.672012, -0.669772
59.21, -0.996667, 1.19754e+13, 0.671981, -0.669741
59.22, -0.996667, 1.2032e+13, 0.671949, -0.669709
59.23, -0.996667, 1.2089e+13, 0.671917, -0.669677
59.24, -0.996667, 1.21462e+13, 0.671885, -0.669646
59.25, -0.996667, 1.22037e+13, 0.671853, -0.669614
59.26, -0.996667, 1.22614e+13, 0.671822, -0.669582
59.27, -0.996667, 1.23194e+13, 0.67179, -0.66955
59.28, -0.996667, 1.23777e+13, 0.671758, -0.669519
59.29, -0.996667, 1.24363e+13, 0.671726, -0.669487
59.3, -0.996667, 1.24952e+13, 0.671694, -0.669455
59.31, -0.996667, 1.25543e+13, 0.671663, -0.669424
59.32, -0.996667, 1.26137e+13, 0.671631, -0.669392
59.33, -0.996667, 1.26734e+13, 0.671599, -0.66936
59.34, -0.996667, 1.27333e+13, 0.671567, -0.669329
59.35, -0.996667, 1.27936e+13, 0.671535, -0.669297
59.36, -0.996667, 1.28541e+13, 0.671504, -0.669265
59.37, -0.996667, 1.29149e+13, 0.671472, -0.669234
59.38, -0.996667, 1.2976e+13, 0.67144, -0.669202
59.39, -0.996667, 1.30374e+13, 0.671408, -0.66917
59.4, -0.996667, 1.30991e+13, 0.671377, -0.669139
59.41, -0.996667, 1.31611e+13, 0.671345, -0.669107
59.42, -0.996667, 1.32233e+13, 0.671313, -0.669075
59.43, -0.996667, 1.32859e+13, 0.671281, -0.669044
59.44, -0.996667, 1.33487e+13, 0.67125, -0.669012
59.45, -0.996667, 1.34119e+13, 0.671218, -0.668981
59.46, -0.996667, 1.34753e+13, 0.671186, -0.668949
59.47, -0.996667, 1.3539e+13, 0.671154, -0.668917
59.48, -0.996667, 1.36031e+13, 0.671123, -0.668886
59.49, -0.996667, 1.36674e+13, 0.671091, -0.668854
59.5, -0.996667, 1.37321e+13, 0.671059, -0.668822
59.51, -0.996667, 1.3797e+13, 0.671027, -0.668791
59.52, -0.996667, 1.38623e+13, 0.670996, -0.668759
59.53, -0.996667, 1.39278e+13, 0.670964, -0.668727
59.54, -0.996667, 1.39937e+13, 0.670932, -0.668696
59.55, -0.996667, 1.40599e+13, 0.670901, -0.668664
59.56, -0.996667, 1.41263e+13, 0.670869, -0.668633
59.57, -0.996667, 1.41931e+13, 0.670837, -0.668601
59.58, -0.996667, 1.42603e+13, 0.670805, -0.668569
59.59, -0.996667, 1.43277e+13, 0.670774, -0.668538
59.6, -0.996667, 1.43954e+13, 0.670742, -0.668506
59.61, -0.996667, 1.44635e+13, 0.67071, -0.668475
59.62, -0.996667, 1.45319e+13, 0.670678, -0.668443
59.63, -0.996667, 1.46006e+13, 0.670647, -0.668411
59.64, -0.996667, 1.46696e+13, 0.670615, -0.66838
59.65, -0.996667, 1.4739e+13, 0.670583, -0.668348
59.66, -0.996667, 1.48087e+13, 0.670552, -0.668317
59.67, -0.996667, 1.48787e+13, 0.67052, -0.668285
59.68, -0.996667, 1.4949e+13, 0.670488, -0.668253
59.69, -0.996667, 1.50197e+13, 0.670457, -0.668222
59.7, -0.996667, 1.50907e+13, 0.670425, -0.66819
59.71, -0.996667, 1.51621e+13, 0.670393, -0.668159
59.72, -0.996667, 1.52337e+13, 0.670361, -0.668127
59.73, -0.996667, 1.53057e+13, 0.67033, -0.668095
59.74, -0.996667, 1.53781e+13, 0.670298, -0.668064
59.75, -0.996667, 1.54508e+13, 0.670266, -0.668032
59.76, -0.996667, 1.55238e+13, 0.670235, -0.668001
59.77, -0.996667, 1.55972e+13, 0.670203, -0.667969
59.78, -0.996667, 1.56709e+13, 0.670171, -0.667938
59.79, -0.996667, 1.5745e+13, 0.67014, -0.667906
59.8, -0.996667, 1.58194e+13, 0.670108, -0.667874
59.81, -0.996667, 1.58942e+13, 0.670076, -0.667843
59.82, -0.996667, 1.59693e+13, 0.670045, -0.667811
59.83, -0.996667, 1.60447e+13, 0.670013, -0.66778
59.84, -0.996667, 1.61206e+13, 0.669981, -0.667748
59.85, -0.996667, 1.61968e+13, 0.66995, -0.667717
59.86, -0.996667, 1.62733e+13, 0.669918, -0.667685
59.87, -0.996667, 1.63502e+13, 0.669886, -0.667654
59.88, -0.996667, 1.64275e+13, 0.669855, -0.667622
59.89, -0.996667, 1.65051e+13, 0.669823, -0.66759
59.9, -0.996667, 1.65831e+13, 0.669791, -0.667559
59.91, -0.996667, 1.66614e+13, 0.66976, -0.667527
59.92, -0.996667, 1.67401e+13, 0.669728, -0.667496
59.93, -0.996667, 1.68192e+13, 0.669697, -0.667464
59.94, -0.996667, 1.68987e+13, 0.669665, -0.667433
59.95, -0.996667, 1.69785e+13, 0.669633, -0.667401
59.96, -0.996667, 1.70588e+13, 0.669602, -0.66737
59.97, -0.996667, 1.71394e+13, 0.66957, -0.667338
59.98, -0.996667, 1.72203e+13, 0.669538, -0.667307
59.99, -0.996667, 1.73017e+13, 0.669507, -0.667275
60, -0.996667, 1.73834e+13, 0.669475, -0.667244
60.01, -0.996667, 1.74655e+13, 0.669443, -0.667212
60.02, -0.996667, 1.7548e+13, 0.669412, -0.667181
60.03, -0.996667, 1.76309e+13, 0.66938, -0.667149
60.04, -0.996667, 1.77142e+13, 0.669349, -0.667117
60.05, -0.996667, 1.77979e+13, 0.669317, -0.667086
60.06, -0.996667, 1.7882e+13, 0.669285, -0.667054
60.07, -0.996667, 1.79664e+13, 0.669254, -0.667023
60.08, -0.996667, 1.80513e+13, 0.669222, -0.666991
60.09, -0.996667, 1.81365e+13, 0.669191, -0.66696
60.1, -0.996667, 1.82222e+13, 0.669159, -0.666928
60.11, -0.996667, 1.83082e+13, 0.669127, -0.666897
60.12, -0.996667, 1.83947e+13, 0.669096, -0.666865
60.13, -0.996667, 1.84816e+13, 0.669064, -0.666834
60.14, -0.996667, 1.85689e+13, 0.669033, -0.666803
60.15, -0.996667, 1.86566e+13, 0.669001, -0.666771
60.16, -0.996667, 1.87447e+13, 0.668969, -0.66674
60.17, -0.996667, 1.88332e+13, 0.668938, -0.666708
60.18, -0.996667, 1.89221e+13, 0.668906, -0.666677
60.19, -0.996667, 1.90115e+13, 0.668875, -0.666645
60.2, -0.996667, 1.91012e+13, 0.668843, -0.666614
60.21, -0.996667, 1.91914e+13, 0.668811, -0.666582
60.22, -0.996667, 1.9282e+13, 0.66878, -0.666551
60.23, -0.996667, 1.93731e+13, 0.668748, -0.666519
60.24, -0.996667, 1.94645e+13, 0.668717, -0.666488
60.25, -0.996667, 1.95564e+13, 0.668685, -0.666456
60.26, -0.996667, 1.96488e+13, 0.668654, -0.666425
60.27, -0.996667, 1.97415e+13, 0.668622, -0.666393
60.28, -0.996667, 1.98347e+13, 0.66859, -0.666362
60.29, -0.996667, 1.99284e+13, 0.668559, -0.66633
60.3, -0.996667, 2.00224e+13, 0.668527, -0.666299
60.31, -0.996667, 2.0117e+13, 0.668496, -0.666268
60.32, -0.996667, 2.02119e+13, 0.668464, -0.666236
60.33, -0.996667, 2.03073e+13, 0.668433, -0.666205
60.34, -0.996667, 2.04032e+13, 0.668401, -0.666173
