# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
53.77, -0.699975, 228.358, 0.00756763, -0.00529715
53.78, -0.694047, 228.556, 0.00757977, -0.00526072
53.79, -0.688082, 228.755, 0.00759203, -0.00522394
53.8, -0.682079, 228.955, 0.00760441, -0.00518681
53.81, -0.67604, 229.154, 0.0076169, -0.00514933
53.82, -0.669966, 229.355, 0.00762951, -0.00511151
53.83, -0.663856, 229.555, 0.00764223, -0.00507334
53.84, -0.657712, 229.756, 0.00765507, -0.00503483
53.85, -0.651535, 229.957, 0.00766802, -0.00499598
53.86, -0.645324, 230.158, 0.00768108, -0.00495679
53.87, -0.639081, 230.36, 0.00769426, -0.00491726
53.88, -0.632807, 230.562, 0.00770755, -0.00487739
53.89, -0.626502, 230.765, 0.00772095, -0.00483719
53.9, -0.620166, 230.968, 0.00773446, -0.00479665
53.91, -0.613801, 231.171, 0.00774809, -0.00475579
53.92, -0.607408, 231.374, 0.00776182, -0.00471459
53.93, -0.600986, 231.578, 0.00777566, -0.00467306
53.94, -0.594537, 231.783, 0.00778961, -0.00463121
53.95, -0.588061, 231.987, 0.00780367, -0.00458903
53.96, -0.581558, 232.192, 0.00781784, -0.00454653
53.97, -0.575031, 232.398, 0.00783211, -0.0045037
53.98, -0.568478, 232.603, 0.00784649, -0.00446056
53.99, -0.561902, 232.81, 0.00786098, -0.0044171
54, -0.555302, 233.016, 0.00787557, -0.00437332
54.01, -0.548679, 233.223, 0.00789027, -0.00432923
54.02, -0.542034, 233.43, 0.00790507, -0.00428482
54.03, -0.535367, 233.638, 0.00791998, -0.0042401
54.04, -0.52868, 233.846, 0.00793499, -0.00419507
54.05, -0.521973, 234.054, 0.0079501, -0.00414974
54.06, -0.515246, 234.263, 0.00796532, -0.00410409
54.07, -0.5085, 234.472, 0.00798063, -0.00405815
54.08, -0.501735, 234.682, 0.00799605, -0.0040119
54.09, -0.494953, 234.892, 0.00801156, -0.00396535
54.1, -0.488154, 235.102, 0.00802718, -0.0039185
54.11, -0.481339, 235.313, 0.00804289, -0.00387136
54.12, -0.474508, 235.524, 0.00805871, -0.00382392
54.13, -0.467661, 235.736, 0.00807462, -0.00377619
54.14, -0.460801, 235.947, 0.00809062, -0.00372816
54.15, -0.453926, 236.16, 0.00810673, -0.00367985
54.16, -0.447037, 236.372, 0.00812293, -0.00363125
54.17, -0.440136, 236.586, 0.00813922, -0.00358237
54.18, -0.433223, 236.799, 0.00815561, -0.0035332
54.19, -0.426298, 237.013, 0.0081721, -0.00348375
54.2, -0.419363, 237.227, 0.00818867, -0.00343402
54.21, -0.412416, 237.442, 0.00820534, -0.00338402
54.22, -0.40546, 237.657, 0.0082221, -0.00333373
54.23, -0.398495, 237.873, 0.00823895, -0.00328318
54.24, -0.391521, 238.089, 0.00825589, -0.00323235
54.25, -0.384539, 238.305, 0.00827293, -0.00318126
54.26, -0.377549, 238.522, 0.00829005, -0.0031299
54.27, -0.370552, 238.74, 0.00830726, -0.00307827
54.28, -0.363548, 238.957, 0.00832455, -0.00302638
54.29, -0.356539, 239.175, 0.00834194, -0.00297423
54.3, -0.349524, 239.394, 0.00835941, -0.00292181
54.31, -0.342504, 239.613, 0.00837696, -0.00286915
54.32, -0.33548, 239.832, 0.0083946, -0.00281622
54.33, -0.328452, 240.052, 0.00841233, -0.00276305
54.34, -0.321421, 240.272, 0.00843014, -0.00270962
54.35, -0.314387, 240.493, 0.00844803, -0.00265595
54.36, -0.30735, 240.714, 0.008466, -0.00260203
54.37, -0.300312, 240.936, 0.00848406, -0.00254786
54.38, -0.293272, 241.158, 0.00850219, -0.00249346
54.39, -0.286232, 241.38, 0.00852041, -0.00243881
54.4, -0.279191, 241.603, 0.0085387, -0.00238393
54.41, -0.27215, 241.827, 0.00855707, -0.00232881
54.42, -0.26511, 242.05, 0.00857553, -0.00227346
54.43, -0.258071, 242.275, 0.00859405, -0.00221787
54.44, -0.251033, 242.499, 0.00861266, -0.00216206
54.45, -0.243997, 242.725, 0.00863134, -0.00210602
54.46, -0.236964, 242.95, 0.00865009, -0.00204976
54.47, -0.229934, 243.176, 0.00866892, -0.00199328
54.48, -0.222907, 243.403, 0.00868782, -0.00193657
54.49, -0.215883, 243.63, 0.00870679, -0.00187965
54.5, -0.208864, 243.857, 0.00872584, -0.00182251
54.51, -0.201849, 244.085, 0.00874496, -0.00176516
54.52, -0.19484, 244.313, 0.00876414, -0.0017076
54.53, -0.187836, 244.542, 0.0087834, -0.00164984
54.54, -0.180837, 244.772, 0.00880272, -0.00159186
54.55, -0.173845, 245.001, 0.00882212, -0.00153368
54.56, -0.16686, 245.232, 0.00884158, -0.0014753
54.57, -0.159881, 245.462, 0.0088611, -0.00141672
54.58, -0.15291, 245.693, 0.00888069, -0.00135795
54.59, -0.145947, 245.925, 0.00890035, -0.00129898
54.6, -0.138992, 246.157, 0.00892007, -0.00123982
54.61, -0.132045, 246.39, 0.00893985, -0.00118047
54.62, -0.125108, 246.623, 0.0089597, -0.00112093
54.63, -0.118179, 246.856, 0.00897961, -0.0010612
54.64, -0.111261, 247.09, 0.00899958, -0.0010013
54.65, -0.104352, 247.325, 0.00901961, -0.000941213
54.66, -0.0974535, 247.56, 0.00903969, -0.000880949
54.67, -0.0905657, 247.795, 0.00905984, -0.000820511
54.68, -0.0836889, 248.031, 0.00908004, -0.000759899
54.69, -0.0768235, 248.268, 0.0091003, -0.000699117
54.7, -0.0699697, 248.505, 0.00912062, -0.000638167
54.71, -0.0631279, 248.742, 0.00914099, -0.000577052
54.72, -0.0562984, 248.98, 0.00916142, -0.000515774
54.73, -0.0494815, 249.219, 0.0091819, -0.000454335
54.74, -0.0426776, 249.458, 0.00920243, -0.000392737
54.75, -0.0358868, 249.697, 0.00922301, -0.000330984
54.76, -0.0291095, 249.937, 0.00924365, -0.000269078
54.77, -0.022346, 250.177, 0.00926434, -0.000207021
54.78, -0.0155966, 250.418, 0.00928507, -0.000144816
54.79, -0.0088616, 250.66, 0.00930585, -8.24648e-05
54.8, -0.00214121, 250.902, 0.00932669, -1.99704e-05
54.81, 0.00456426, 251.144, 0.00934756, 4.26647e-05
54.82, 0.0112546, 251.387, 0.00936849, 0.000105438
54.83, 0.0179294, 251.63, 0.00938946, 0.000168347
54.84, 0.0245886, 251.874, 0.00941047, 0.00023139
54.85, 0.0312317, 252.119, 0.00943153, 0.000294563
54.86, 0.0378587, 252.364, 0.00945263, 0.000357865
54.87, 0.0444693, 252.609, 0.00947377, 0.000421292
54.88, 0.0510631, 252.855, 0.00949496, 0.000484842
54.89, 0.05764, 253.102, 0.00951618, 0.000548513
54.9, 0.0641998, 253.349, 0.00953744, 0.000612302
54.91, 0.0707422, 253.596, 0.00955874, 0.000676206
54.92, 0.0772669, 253.844, 0.00958008, 0.000740224
54.93, 0.0837739, 254.093, 0.00960146, 0.000804351
54.94, 0.0902628, 254.342, 0.00962287, 0.000868587
54.95, 0.0967334, 254.592, 0.00964432, 0.000932928
54.96, 0.103186, 254.842, 0.0096658, 0.000997371
54.97, 0.109619, 255.092, 0.00968731, 0.00106192
54.98, 0.116034, 255.344, 0.00970886, 0.00112656
54.99, 0.122429, 255.595, 0.00973044, 0.00119129
55, 0.128806, 255.848, 0.00975205, 0.00125612
55.01, 0.135163, 256.1, 0.00977369, 0.00132104
55.02, 0.1415, 256.354, 0.00979536, 0.00138604
55.03, 0.147818, 256.608, 0.00981705, 0.00145113
55.04, 0.154115, 256.862, 0.00983878, 0.00151631
55.05, 0.160393, 257.117, 0.00986053, 0.00158156
55.06, 0.16665, 257.372, 0.0098823, 0.00164689
55.07, 0.172887, 257.628, 0.0099041, 0.00171229
55.08, 0.179103, 257.885, 0.00992593, 0.00177776
55.09, 0.185298, 258.142, 0.00994777, 0.0018433
55.1, 0.191472, 258.399, 0.00996964, 0.00190891
55.11, 0.197626, 258.658, 0.00999154, 0.00197458
55.12, 0.203758, 258.916, 0.0100134, 0.00204032
55.13, 0.209869, 259.175, 0.0100354, 0.00210611
55.14, 0.215958, 259.435, 0.0100573, 0.00217196
55.15, 0.222025, 259.695, 0.0100793, 0.00223786
55.16, 0.228071, 259.956, 0.0101013, 0.00230381
55.17, 0.234095, 260.218, 0.0101233, 0.00236981
55.18, 0.240097, 260.48, 0.0101453, 0.00243585
55.19, 0.246077, 260.742, 0.0101673, 0.00250194
55.2, 0.252034, 261.005, 0.0101894, 0.00256807
55.21, 0.257969, 261.269, 0.0102114, 0.00263423
55.22, 0.263882, 261.533, 0.0102335, 0.00270043
55.23, 0.269772, 261.798, 0.0102556, 0.00276666
55.24, 0.275639, 262.063, 0.0102776, 0.00283292
55.25, 0.281483, 262.329, 0.0102997, 0.00289921
55.26, 0.287305, 262.595, 0.0103218, 0.00296552
55.27, 0.293103, 262.862, 0.010344, 0.00303185
55.28, 0.298879, 263.13, 0.0103661, 0.0030982
55.29, 0.304631, 263.398, 0.0103882, 0.00316457
55.3, 0.31036, 263.666, 0.0104103, 0.00323095
55.31, 0.316065, 263.935, 0.0104325, 0.00329734
55.32, 0.321748, 264.205, 0.0104546, 0.00336374
55.33, 0.327406, 264.475, 0.0104767, 0.00343014
55.34, 0.333041, 264.746, 0.0104989, 0.00349655
55.35, 0.338652, 265.018, 0.010521, 0.00356296
55.36, 0.34424, 265.29, 0.0105431, 0.00362936
55.37, 0.349803, 265.562, 0.0105653, 0.00369576
55.38, 0.355343, 265.835, 0.0105874, 0.00376215
55.39, 0.360859, 266.109, 0.0106095, 0.00382853
55.4, 0.36635, 266.383, 0.0106316, 0.0038949
55.41, 0.371818, 266.658, 0.0106538, 0.00396126
55.42, 0.377261, 266.933, 0.0106759, 0.00402759
55.43, 0.38268, 267.209, 0.010698, 0.0040939
55.44, 0.388075, 267.486, 0.0107201, 0.00416019
55.45, 0.393446, 267.763, 0.0107422, 0.00422645
55.46, 0.398792, 268.041, 0.0107642, 0.00429269
55.47, 0.404114, 268.319, 0.0107863, 0.00435889
55.48, 0.409411, 268.598, 0.0108084, 0.00442506
55.49, 0.414684, 268.877, 0.0108304, 0.00449119
55.5, 0.419932, 269.157, 0.0108524, 0.00455728
55.51, 0.425155, 269.437, 0.0108744, 0.00462333
55.52, 0.430354, 269.719, 0.0108964, 0.00468933
55.53, 0.435528, 270, 0.0109184, 0.00475529
55.54, 0.440678, 270.283, 0.0109404, 0.00482119
55.55, 0.445803, 270.565, 0.0109624, 0.00488705
55.56, 0.450903, 270.849, 0.0109843, 0.00495285
55.57, 0.455978, 271.133, 0.0110062, 0.00501858
55.58, 0.461028, 271.417, 0.0110281, 0.00508426
55.59, 0.466054, 271.703, 0.01105, 0.00514988
55.6, 0.471055, 271.988, 0.0110718, 0.00521543
55.61, 0.47603, 272.275, 0.0110936, 0.00528091
55.62, 0.480981, 272.562, 0.0111154, 0.00534632
55.63, 0.485907, 272.849, 0.0111372, 0.00541165
55.64, 0.490808, 273.137, 0.011159, 0.00547691
55.65, 0.495684, 273.426, 0.0111807, 0.00554209
55.66, 0.500535, 273.715, 0.0112024, 0.00560719
55.67, 0.505361, 274.005, 0.0112241, 0.00567221
55.68, 0.510162, 274.296, 0.0112457, 0.00573713
55.69, 0.514938, 274.587, 0.0112673, 0.00580197
55.7, 0.519689, 274.878, 0.0112889, 0.00586672
55.71, 0.524415, 275.17, 0.0113105, 0.00593137
55.72, 0.529115, 275.463, 0.011332, 0.00599592
55.73, 0.533791, 275.757, 0.0113535, 0.00606038
55.74, 0.538442, 276.051, 0.0113749, 0.00612473
55.75, 0.543068, 276.345, 0.0113963, 0.00618898
55.76, 0.547668, 276.64, 0.0114177, 0.00625311
55.77, 0.552244, 276.936, 0.011439, 0.00631714
55.78, 0.556794, 277.232, 0.0114604, 0.00638106
55.79, 0.56132, 277.529, 0.0114816, 0.00644486
55.8, 0.56582, 277.827, 0.0115028, 0.00650854
55.81, 0.570296, 278.125, 0.011524, 0.00657211
55.82, 0.574746, 278.424, 0.0115452, 0.00663555
55.83, 0.579171, 278.723, 0.0115663, 0.00669886
55.84, 0.583572, 279.023, 0.0115874, 0.00676205
55.85, 0.587947, 279.324, 0.0116084, 0.0068251
55.86, 0.592297, 279.625, 0.0116293, 0.00688803
55.87, 0.596623, 279.926, 0.0116503, 0.00695082
55.88, 0.600923, 280.229, 0.0116712, 0.00701346
55.89, 0.605198, 280.532, 0.011692, 0.00707597
55.9, 0.609449, 280.835, 0.0117128, 0.00713834
55.91, 0.613674, 281.139, 0.0117335, 0.00720056
55.92, 0.617875, 281.444, 0.0117542, 0.00726263
55.93, 0.622051, 281.749, 0.0117749, 0.00732455
55.94, 0.626202, 282.055, 0.0117954, 0.00738632
55.95, 0.630328, 282.362, 0.011816, 0.00744794
55.96, 0.634429, 282.669, 0.0118365, 0.00750939
55.97, 0.638505, 282.976, 0.0118569, 0.00757069
55.98, 0.642557, 283.285, 0.0118773, 0.00763182
55.99, 0.646583, 283.594, 0.0118976, 0.00769279
56, 0.650585, 283.903, 0.0119179, 0.00775359
56.01, 0.654563, 284.213, 0.0119381, 0.00781422
56.02, 0.658515, 284.524, 0.0119582, 0.00787467
56.03, 0.662443, 284.835, 0.0119783, 0.00793495
56.04, 0.666346, 285.147, 0.0119984, 0.00799506
56.05, 0.670225, 285.46, 0.0120183, 0.00805498
56.06, 0.674079, 285.773, 0.0120382, 0.00811473
56.07, 0.677908, 286.086, 0.0120581, 0.00817428
56.08, 0.681713, 286.401, 0.0120779, 0.00823365
56.09, 0.685494, 286.716, 0.0120976, 0.00829284
56.1, 0.689249, 287.031, 0.0121173, 0.00835183
56.11, 0.692981, 287.347, 0.0121369, 0.00841062
56.12, 0.696688, 287.664, 0.0121564, 0.00846922
56.13, 0.70037, 287.981, 0.0121759, 0.00852762
56.14, 0.704029, 288.299, 0.0121953, 0.00858582
56.15, 0.707662, 288.618, 0.0122146, 0.00864382
56.16, 0.711272, 288.937, 0.0122339, 0.00870161
56.17, 0.714857, 289.257, 0.0122531, 0.00875919
56.18, 0.718418, 289.577, 0.0122722, 0.00881656
56.19, 0.721955, 289.898, 0.0122912, 0.00887372
56.2, 0.725467, 290.22, 0.0123102, 0.00893066
56.21, 0.728956, 290.542, 0.0123291, 0.00898739
56.22, 0.73242, 290.865, 0.012348, 0.0090439
56.23, 0.73586, 291.188, 0.0123667, 0.00910018
56.24, 0.739276, 291.512, 0.0123854, 0.00915624
56.25, 0.742669, 291.837, 0.012404, 0.00921208
56.26, 0.746037, 292.162, 0.0124226, 0.00926769
56.27, 0.749381, 292.488, 0.012441, 0.00932306
56.28, 0.752701, 292.814, 0.0124594, 0.00937821
56.29, 0.755998, 293.141, 0.0124777, 0.00943311
56.3, 0.75927, 293.469, 0.0124959, 0.00948779
56.31, 0.762519, 293.797, 0.0125141, 0.00954222
56.32, 0.765744, 294.126, 0.0125321, 0.00959641
56.33, 0.768945, 294.455, 0.0125501, 0.00965035
56.34, 0.772123, 294.785, 0.012568, 0.00970405
56.35, 0.775277, 295.116, 0.0125858, 0.0097575
56.36, 0.778407, 295.447, 0.0126036, 0.0098107
56.37, 0.781514, 295.779, 0.0126212, 0.00986365
56.38, 0.784597, 296.112, 0.0126388, 0.00991635
56.39, 0.787656, 296.445, 0.0126563, 0.00996878
56.4, 0.790693, 296.778, 0.0126737, 0.010021
56.41, 0.793705, 297.113, 0.012691, 0.0100729
56.42, 0.796695, 297.448, 0.0127082, 0.0101245
56.43, 0.799661, 297.783, 0.0127253, 0.0101759
56.44, 0.802603, 298.119, 0.0127423, 0.0102271
56.45, 0.805523, 298.456, 0.0127593, 0.0102779
56.46, 0.808419, 298.793, 0.0127762, 0.0103285
56.47, 0.811292, 299.131, 0.0127929, 0.0103788
56.48, 0.814141, 299.47, 0.0128096, 0.0104288
56.49, 0.816968, 299.809, 0.0128262, 0.0104786
56.5, 0.819771, 300.149, 0.0128427, 0.0105281
56.51, 0.822552, 300.489, 0.0128591, 0.0105773
56.52, 0.825309, 300.83, 0.0128754, 0.0106262
56.53, 0.828044, 301.171, 0.0128916, 0.0106748
56.54, 0.830755, 301.514, 0.0129077, 0.0107231
56.55, 0.833444, 301.856, 0.0129237, 0.0107712
56.56, 0.836109, 302.2, 0.0129397, 0.010819
56.57, 0.838752, 302.544, 0.0129555, 0.0108664
56.58, 0.841372, 302.888, 0.0129712, 0.0109136
56.59, 0.84397, 303.233, 0.0129868, 0.0109605
56.6, 0.846544, 303.579, 0.0130024, 0.0110071
56.61, 0.849096, 303.925, 0.0130178, 0.0110533
56.62, 0.851626, 304.272, 0.0130331, 0.0110993
56.63, 0.854132, 304.62, 0.0130483, 0.011145
56.64, 0.856616, 304.968, 0.0130635, 0.0111904
56.65, 0.859078, 305.317, 0.0130785, 0.0112354
56.66, 0.861517, 305.666, 0.0130934, 0.0112802
56.67, 0.863934, 306.016, 0.0131082, 0.0113246
56.68, 0.866328, 306.367, 0.0131229, 0.0113687
56.69, 0.8687, 306.718, 0.0131375, 0.0114126
56.7, 0.871049, 307.07, 0.013152, 0.0114561
56.71, 0.873376, 307.422, 0.0131664, 0.0114992
56.72, 0.875681, 307.775, 0.0131807, 0.0115421
56.73, 0.877964, 308.129, 0.0131949, 0.0115846
56.74, 0.880224, 308.483, 0.0132089, 0.0116268
56.75, 0.882463, 308.837, 0.0132229, 0.0116687
56.76, 0.884679, 309.193, 0.0132368, 0.0117103
56.77, 0.886873, 309.549, 0.0132505, 0.0117515
56.78, 0.889045, 309.905, 0.0132641, 0.0117924
56.79, 0.891195, 310.262, 0.0132777, 0.011833
56.8, 0.893323, 310.62, 0.0132911, 0.0118732
56.81, 0.895429, 310.978, 0.0133044, 0.0119131
56.82, 0.897513, 311.337, 0.0133176, 0.0119527
56.83, 0.899576, 311.697, 0.0133306, 0.0119919
56.84, 0.901616, 312.057, 0.0133436, 0.0120308
56.85, 0.903635, 312.418, 0.0133564, 0.0120693
56.86, 0.905632, 312.779, 0.0133692, 0.0121076
56.87, 0.907607, 313.141, 0.0133818, 0.0121454
56.88, 0.90956, 313.503, 0.0133943, 0.0121829
56.89, 0.911492, 313.866, 0.0134067, 0.0122201
56.9, 0.913402, 314.23, 0.013419, 0.0122569
56.91, 0.91529, 314.594, 0.0134311, 0.0122934
56.92, 0.917157, 314.959, 0.0134432, 0.0123295
56.93, 0.919002, 315.324, 0.0134551, 0.0123652
56.94, 0.920826, 315.69, 0.0134669, 0.0124007
56.95, 0.922629, 316.057, 0.0134786, 0.0124357
56.96, 0.924409, 316.424, 0.0134901, 0.0124704
56.97, 0.926169, 316.792, 0.0135016, 0.0125047
56.98, 0.927907, 317.16, 0.0135129, 0.0125387
56.99, 0.929624, 317.529, 0.0135241, 0.0125723
57, 0.931319, 317.898, 0.0135352, 0.0126056
57.01, 0.932993, 318.268, 0.0135461, 0.0126385
57.02, 0.934646, 318.639, 0.013557, 0.012671
57.03, 0.936277, 319.01, 0.0135677, 0.0127031
57.04, 0.937888, 319.382, 0.0135783, 0.0127349
57.05, 0.939477, 319.754, 0.0135888, 0.0127663
57.06, 0.941045, 320.127, 0.0135991, 0.0127974
57.07, 0.942592, 320.501, 0.0136093, 0.0128281
57.08, 0.944118, 320.875, 0.0136194, 0.0128584
57.09, 0.945622, 321.25, 0.0136294, 0.0128883
57.1, 0.947106, 321.625, 0.0136393, 0.0129178
57.11, 0.948569, 322.001, 0.013649, 0.012947
57.12, 0.95001, 322.377, 0.0136586, 0.0129758
57.13, 0.951431, 322.754, 0.0136681, 0.0130042
57.14, 0.952831, 323.132, 0.0136774, 0.0130323
57.15, 0.95421, 323.51, 0.0136866, 0.0130599
57.16, 0.955568, 323.889, 0.0136957, 0.0130872
57.17, 0.956905, 324.268, 0.0137047, 0.0131141
57.18, 0.958221, 324.648, 0.0137135, 0.0131406
57.19, 0.959517, 325.028, 0.0137222, 0.0131667
57.2, 0.960791, 325.409, 0.0137308, 0.0131924
57.21, 0.962045, 325.791, 0.0137393, 0.0132178
57.22, 0.963278, 326.173, 0.0137476, 0.0132427
57.23, 0.964491, 326.555, 0.0137558, 0.0132673
57.24, 0.965683, 326.939, 0.0137638, 0.0132915
57.25, 0.966854, 327.322, 0.0137718, 0.0133153
57.26, 0.968004, 327.707, 0.0137795, 0.0133387
57.27, 0.969134, 328.092, 0.0137872, 0.0133617
57.28, 0.970243, 328.477, 0.0137947, 0.0133843
57.29, 0.971332, 328.863, 0.0138022, 0.0134065
57.3, 0.9724, 329.25, 0.0138094, 0.0134283
57.31, 0.973448, 329.637, 0.0138166, 0.0134497
57.32, 0.974475, 330.025, 0.0138236, 0.0134707
57.33, 0.975481, 330.413, 0.0138304, 0.0134913
57.34, 0.976467, 330.802, 0.0138372, 0.0135116
57.35, 0.977433, 331.191, 0.0138438, 0.0135314
57.36, 0.978378, 331.581, 0.0138503, 0.0135508
57.37, 0.979303, 331.971, 0.0138566, 0.0135698
57.38, 0.980207, 332.362, 0.0138628, 0.0135884
57.39, 0.981091, 332.754, 0.0138689, 0.0136066
57.4, 0.981955, 333.146, 0.0138748, 0.0136244
57.41, 0.982798, 333.539, 0.0138806, 0.0136418
57.42, 0.983621, 333.932, 0.0138863, 0.0136588
57.43, 0.984423, 334.326, 0.0138918, 0.0136754
57.44, 0.985206, 334.72, 0.0138972, 0.0136916
57.45, 0.985968, 335.115, 0.0139024, 0.0137074
57.46, 0.986709, 335.51, 0.0139076, 0.0137227
57.47, 0.987431, 335.906, 0.0139126, 0.0137377
57.48, 0.988132, 336.302, 0.0139174, 0.0137522
57.49, 0.988813, 336.699, 0.0139221, 0.0137664
57.5, 0.989473, 337.097, 0.0139267, 0.0137801
57.51, 0.990114, 337.495, 0.0139311, 0.0137934
57.52, 0.990734, 337.893, 0.0139354, 0.0138063
57.53, 0.991334, 338.293, 0.0139396, 0.0138188
57.54, 0.991914, 338.692, 0.0139436, 0.0138309
57.55, 0.992474, 339.092, 0.0139475, 0.0138425
57.56, 0.993014, 339.493, 0.0139513, 0.0138538
57.57, 0.993533, 339.894, 0.0139549, 0.0138646
57.58, 0.994032, 340.296, 0.0139583, 0.013875
57.59, 0.994512, 340.698, 0.0139617, 0.0138851
57.6, 0.994971, 341.101, 0.0139649, 0.0138946
57.61, 0.99541, 341.505, 0.0139679, 0.0139038
57.62, 0.995829, 341.908, 0.0139709, 0.0139126
57.63, 0.996228, 342.313, 0.0139736, 0.0139209
57.64, 0.996606, 342.718, 0.0139763, 0.0139288
57.65, 0.996965, 343.123, 0.0139788, 0.0139364
57.66, 0.997304, 343.529, 0.0139811, 0.0139434
57.67, 0.997622, 343.935, 0.0139834, 0.0139501
57.68, 0.997921, 344.342, 0.0139855, 0.0139564
57.69, 0.998199, 344.75, 0.0139874, 0.0139622
57.7, 0.998458, 345.158, 0.0139892, 0.0139676
57.71, 0.998696, 345.566, 0.0139909, 0.0139726
57.72, 0.998915, 345.975, 0.0139924, 0.0139772
57.73, 0.999113, 346.385, 0.0139938, 0.0139814
57.74, 0.999292, 346.795, 0.013995, 0.0139851
57.75, 0.99945, 347.205, 0.0139961, 0.0139884
57.76, 0.999588, 347.616, 0.0139971, 0.0139913
57.77, 0.999707, 348.028, 0.0139979, 0.0139938
57.78, 0.999805, 348.44, 0.0139986, 0.0139959
57.79, 0.999883, 348.852, 0.0139992, 0.0139975
57.8, 0.999942, 349.265, 0.0139996, 0.0139988
57.81, 0.99998, 349.679, 0.0139998, 0.0139996
57.82, 0.999998, 350.093, 0.014, 0.014
57.83, 0.999997, 350.507, 0.014, 0.0139999
57.84, 0.999975, 350.922, 0.0139998, 0.0139995
57.85, 0.999933, 351.338, 0.0139995, 0.0139986
57.86, 0.999872, 351.754, 0.0139991, 0.0139973
57.87, 0.99979, 352.17, 0.0139985, 0.0139956
57.88, 0.999688, 352.587, 0.0139978, 0.0139934
57.89, 0.999567, 353.004, 0.013997, 0.0139909
57.9, 0.999425, 353.422, 0.013996, 0.0139879
57.91, 0.999263, 353.841, 0.0139948, 0.0139845
57.92, 0.999081, 354.259, 0.0139936, 0.0139807
57.93, 0.99888, 354.679, 0.0139922, 0.0139765
57.94, 0.998658, 355.099, 0.0139906, 0.0139718
57.95, 0.998416, 355.519, 0.0139889, 0.0139668
57.96, 0.998154, 355.94, 0.0139871, 0.0139613
57.97, 0.997872, 356.361, 0.0139851, 0.0139554
57.98, 0.997571, 356.782, 0.013983, 0.013949
57.99, 0.997249, 357.205, 0.0139808, 0.0139423
58, 0.996907, 357.627, 0.0139784, 0.0139351
58.01, 0.996545, 358.05, 0.0139758, 0.0139275
58.02, 0.996162, 358.474, 0.0139732, 0.0139196
58.03, 0.99576, 358.898, 0.0139704, 0.0139111
58.04, 0.995338, 359.322, 0.0139674, 0.0139023
58.05, 0.994895, 359.747, 0.0139643, 0.0138931
58.06, 0.994433, 360.173, 0.0139611, 0.0138834
58.07, 0.99395, 360.598, 0.0139578, 0.0138733
58.08, 0.993448, 361.025, 0.0139543, 0.0138628
58.09, 0.992925, 361.451, 0.0139506, 0.0138519
58.1, 0.992382, 361.879, 0.0139469, 0.0138406
58.11, 0.991819, 362.306, 0.013943, 0.0138289
58.12, 0.991235, 362.734, 0.0139389, 0.0138167
58.13, 0.990632, 363.163, 0.0139347, 0.0138042
58.14, 0.990008, 363.592, 0.0139304, 0.0137912
58.15, 0.989364, 364.021, 0.0139259, 0.0137778
58.16, 0.9887, 364.451, 0.0139213, 0.013764
58.17, 0.988016, 364.881, 0.0139166, 0.0137498
58.18, 0.987311, 365.312, 0.0139117, 0.0137352
58.19, 0.986587, 365.743, 0.0139067, 0.0137202
