# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
44.9, 0.99622, 11.5116, 0.00399244, 0.00397735
44.91, 0.99582, 11.5189, 0.00399165, 0.00397496
44.92, 0.995401, 11.5261, 0.00399081, 0.00397246
44.93, 0.994962, 11.5334, 0.00398994, 0.00396984
44.94, 0.994502, 11.5407, 0.00398902, 0.00396709
44.95, 0.994022, 11.548, 0.00398807, 0.00396423
44.96, 0.993523, 11.5553, 0.00398708, 0.00396125
44.97, 0.993003, 11.5626, 0.00398604, 0.00395815
44.98, 0.992463, 11.5699, 0.00398497, 0.00395494
44.99, 0.991902, 11.5772, 0.00398386, 0.0039516
45, 0.991322, 11.5845, 0.00398271, 0.00394815
45.01, 0.990721, 11.5918, 0.00398152, 0.00394458
45.02, 0.990101, 11.5991, 0.00398029, 0.00394089
45.03, 0.98946, 11.6065, 0.00397902, 0.00393708
45.04, 0.988799, 11.6138, 0.00397771, 0.00393316
45.05, 0.988117, 11.6211, 0.00397637, 0.00392912
45.06, 0.987416, 11.6284, 0.00397498, 0.00392496
45.07, 0.986694, 11.6358, 0.00397355, 0.00392068
45.08, 0.985952, 11.6431, 0.00397209, 0.00391629
45.09, 0.98519, 11.6504, 0.00397059, 0.00391178
45.1, 0.984407, 11.6578, 0.00396905, 0.00390716
45.11, 0.983604, 11.6651, 0.00396746, 0.00390241
45.12, 0.982781, 11.6725, 0.00396585, 0.00389756
45.13, 0.981937, 11.6798, 0.00396419, 0.00389258
45.14, 0.981073, 11.6872, 0.00396249, 0.00388749
45.15, 0.980189, 11.6946, 0.00396076, 0.00388229
45.16, 0.979284, 11.7019, 0.00395898, 0.00387697
45.17, 0.978359, 11.7093, 0.00395717, 0.00387153
45.18, 0.977413, 11.7167, 0.00395532, 0.00386598
45.19, 0.976447, 11.724, 0.00395343, 0.00386032
45.2, 0.975461, 11.7314, 0.00395151, 0.00385454
45.21, 0.974454, 11.7388, 0.00394954, 0.00384865
45.22, 0.973426, 11.7462, 0.00394754, 0.00384264
45.23, 0.972378, 11.7535, 0.0039455, 0.00383652
45.24, 0.97131, 11.7609, 0.00394342, 0.00383028
45.25, 0.970221, 11.7683, 0.00394131, 0.00382394
45.26, 0.969111, 11.7757, 0.00393915, 0.00381747
45.27, 0.967981, 11.7831, 0.00393696, 0.0038109
45.28, 0.96683, 11.7905, 0.00393473, 0.00380422
45.29, 0.965658, 11.7979, 0.00393247, 0.00379742
45.3, 0.964466, 11.8053, 0.00393016, 0.00379051
45.31, 0.963253, 11.8127, 0.00392782, 0.00378349
45.32, 0.962019, 11.8201, 0.00392544, 0.00377635
45.33, 0.960765, 11.8275, 0.00392303, 0.00376911
45.34, 0.95949, 11.8349, 0.00392058, 0.00376176
45.35, 0.958194, 11.8423, 0.00391809, 0.00375429
45.36, 0.956877, 11.8497, 0.00391557, 0.00374672
45.37, 0.95554, 11.8572, 0.003913, 0.00373903
45.38, 0.954181, 11.8646, 0.00391041, 0.00373124
45.39, 0.952802, 11.872, 0.00390777, 0.00372333
45.4, 0.951402, 11.8794, 0.0039051, 0.00371532
45.41, 0.949981, 11.8868, 0.00390239, 0.0037072
45.42, 0.948538, 11.8943, 0.00389965, 0.00369897
45.43, 0.947075, 11.9017, 0.00389687, 0.00369063
45.44, 0.945591, 11.9091, 0.00389406, 0.00368218
45.45, 0.944086, 11.9166, 0.0038912, 0.00367363
45.46, 0.94256, 11.924, 0.00388832, 0.00366497
45.47, 0.941013, 11.9314, 0.0038854, 0.00365621
45.48, 0.939444, 11.9389, 0.00388244, 0.00364733
45.49, 0.937855, 11.9463, 0.00387945, 0.00363836
45.5, 0.936244, 11.9538, 0.00387642, 0.00362927
45.51, 0.934612, 11.9612, 0.00387335, 0.00362008
45.52, 0.932959, 11.9687, 0.00387026, 0.00361079
45.53, 0.931284, 11.9761, 0.00386712, 0.00360139
45.54, 0.929588, 11.9836, 0.00386396, 0.00359189
45.55, 0.927871, 11.991, 0.00386075, 0.00358228
45.56, 0.926133, 11.9985, 0.00385752, 0.00357257
45.57, 0.924373, 12.0059, 0.00385425, 0.00356276
45.58, 0.922591, 12.0134, 0.00385094, 0.00355285
45.59, 0.920789, 12.0208, 0.0038476, 0.00354283
45.6, 0.918964, 12.0283, 0.00384423, 0.00353271
45.61, 0.917119, 12.0357, 0.00384082, 0.00352249
45.62, 0.915251, 12.0432, 0.00383738, 0.00351217
45.63, 0.913362, 12.0507, 0.00383391, 0.00350175
45.64, 0.911452, 12.0581, 0.0038304, 0.00349123
45.65, 0.90952, 12.0656, 0.00382686, 0.00348061
45.66, 0.907566, 12.0731, 0.00382329, 0.00346989
45.67, 0.90559, 12.0805, 0.00381968, 0.00345907
45.68, 0.903593, 12.088, 0.00381604, 0.00344815
45.69, 0.901574, 12.0955, 0.00381237, 0.00343714
45.7, 0.899533, 12.1029, 0.00380867, 0.00342602
45.71, 0.89747, 12.1104, 0.00380493, 0.00341481
45.72, 0.895386, 12.1179, 0.00380116, 0.00340351
45.73, 0.893279, 12.1254, 0.00379736, 0.0033921
45.74, 0.891151, 12.1328, 0.00379353, 0.00338061
45.75, 0.889, 12.1403, 0.00378967, 0.00336901
45.76, 0.886828, 12.1478, 0.00378577, 0.00335733
45.77, 0.884633, 12.1553, 0.00378184, 0.00334554
45.78, 0.882417, 12.1627, 0.00377788, 0.00333367
45.79, 0.880178, 12.1702, 0.00377389, 0.0033217
45.8, 0.877917, 12.1777, 0.00376987, 0.00330963
45.81, 0.875634, 12.1852, 0.00376582, 0.00329748
45.82, 0.873328, 12.1927, 0.00376174, 0.00328523
45.83, 0.871001, 12.2001, 0.00375763, 0.00327289
45.84, 0.868651, 12.2076, 0.00375348, 0.00326047
45.85, 0.866278, 12.2151, 0.00374931, 0.00324795
45.86, 0.863884, 12.2226, 0.00374511, 0.00323534
45.87, 0.861467, 12.2301, 0.00374087, 0.00322264
45.88, 0.859027, 12.2375, 0.00373661, 0.00320985
45.89, 0.856565, 12.245, 0.00373232, 0.00319697
45.9, 0.85408, 12.2525, 0.003728, 0.00318401
45.91, 0.851573, 12.26, 0.00372365, 0.00317096
45.92, 0.849044, 12.2675, 0.00371927, 0.00315782
45.93, 0.846491, 12.275, 0.00371486, 0.0031446
45.94, 0.843916, 12.2824, 0.00371042, 0.00313129
45.95, 0.841318, 12.2899, 0.00370596, 0.00311789
45.96, 0.838698, 12.2974, 0.00370146, 0.00310441
45.97, 0.836054, 12.3049, 0.00369694, 0.00309085
45.98, 0.833388, 12.3124, 0.00369239, 0.0030772
45.99, 0.830699, 12.3199, 0.00368782, 0.00306347
46, 0.827987, 12.3274, 0.00368321, 0.00304965
46.01, 0.825252, 12.3348, 0.00367858, 0.00303576
46.02, 0.822494, 12.3423, 0.00367392, 0.00302178
46.03, 0.819714, 12.3498, 0.00366923, 0.00300772
46.04, 0.81691, 12.3573, 0.00366452, 0.00299358
46.05, 0.814083, 12.3648, 0.00365978, 0.00297937
46.06, 0.811232, 12.3722, 0.00365502, 0.00296507
46.07, 0.808359, 12.3797, 0.00365023, 0.00295069
46.08, 0.805462, 12.3872, 0.00364541, 0.00293624
46.09, 0.802543, 12.3947, 0.00364056, 0.00292171
46.1, 0.799599, 12.4022, 0.00363569, 0.0029071
46.11, 0.796633, 12.4097, 0.0036308, 0.00289241
46.12, 0.793643, 12.4171, 0.00362588, 0.00287765
46.13, 0.79063, 12.4246, 0.00362093, 0.00286282
46.14, 0.787593, 12.4321, 0.00361596, 0.00284791
46.15, 0.784533, 12.4396, 0.00361097, 0.00283293
46.16, 0.78145, 12.447, 0.00360595, 0.00281787
46.17, 0.778342, 12.4545, 0.00360091, 0.00280274
46.18, 0.775212, 12.462, 0.00359584, 0.00278754
46.19, 0.772057, 12.4695, 0.00359075, 0.00277226
46.2, 0.768879, 12.477, 0.00358563, 0.00275692
46.21, 0.765677, 12.4844, 0.0035805, 0.00274151
46.22, 0.762452, 12.4919, 0.00357534, 0.00272602
46.23, 0.759203, 12.4994, 0.00357015, 0.00271047
46.24, 0.75593, 12.5068, 0.00356494, 0.00269485
46.25, 0.752633, 12.5143, 0.00355971, 0.00267916
46.26, 0.749312, 12.5218, 0.00355446, 0.0026634
46.27, 0.745967, 12.5292, 0.00354919, 0.00264758
46.28, 0.742598, 12.5367, 0.00354389, 0.00263169
46.29, 0.739206, 12.5442, 0.00353857, 0.00261573
46.3, 0.735789, 12.5516, 0.00353323, 0.00259971
46.31, 0.732348, 12.5591, 0.00352787, 0.00258363
46.32, 0.728884, 12.5666, 0.00352249, 0.00256749
46.33, 0.725395, 12.574, 0.00351709, 0.00255128
46.34, 0.721882, 12.5815, 0.00351166, 0.00253501
46.35, 0.718344, 12.5889, 0.00350622, 0.00251867
46.36, 0.714783, 12.5964, 0.00350076, 0.00250228
46.37, 0.711197, 12.6039, 0.00349527, 0.00248583
46.38, 0.707587, 12.6113, 0.00348977, 0.00246931
46.39, 0.703953, 12.6188, 0.00348424, 0.00245274
46.4, 0.700294, 12.6262, 0.0034787, 0.00243611
46.41, 0.696611, 12.6337, 0.00347314, 0.00241943
46.42, 0.692904, 12.6411, 0.00346756, 0.00240268
46.43, 0.689172, 12.6486, 0.00346196, 0.00238588
46.44, 0.685415, 12.656, 0.00345634, 0.00236903
46.45, 0.681635, 12.6634, 0.0034507, 0.00235212
46.46, 0.677829, 12.6709, 0.00344505, 0.00233515
46.47, 0.673999, 12.6783, 0.00343937, 0.00231814
46.48, 0.670145, 12.6858, 0.00343368, 0.00230107
46.49, 0.666266, 12.6932, 0.00342798, 0.00228394
46.5, 0.662362, 12.7006, 0.00342225, 0.00226677
46.51, 0.658434, 12.7081, 0.00341651, 0.00224954
46.52, 0.65448, 12.7155, 0.00341075, 0.00223227
46.53, 0.650503, 12.7229, 0.00340498, 0.00221495
46.54, 0.6465, 12.7303, 0.00339919, 0.00219757
46.55, 0.642473, 12.7378, 0.00339338, 0.00218015
46.56, 0.638421, 12.7452, 0.00338756, 0.00216269
46.57, 0.634344, 12.7526, 0.00338172, 0.00214517
46.58, 0.630242, 12.76, 0.00337587, 0.00212761
46.59, 0.626116, 12.7674, 0.00337, 0.00211001
46.6, 0.621964, 12.7749, 0.00336412, 0.00209236
46.61, 0.617788, 12.7823, 0.00335822, 0.00207467
46.62, 0.613587, 12.7897, 0.00335231, 0.00205693
46.63, 0.609361, 12.7971, 0.00334638, 0.00203915
46.64, 0.60511, 12.8045, 0.00334044, 0.00202133
46.65, 0.600834, 12.8119, 0.00333449, 0.00200347
46.66, 0.596533, 12.8193, 0.00332852, 0.00198557
46.67, 0.592207, 12.8267, 0.00332254, 0.00196763
46.68, 0.587856, 12.8341, 0.00331655, 0.00194965
46.69, 0.583481, 12.8415, 0.00331054, 0.00193164
46.7, 0.57908, 12.8489, 0.00330452, 0.00191358
46.71, 0.574654, 12.8563, 0.00329849, 0.00189549
46.72, 0.570203, 12.8636, 0.00329245, 0.00187737
46.73, 0.565727, 12.871, 0.0032864, 0.0018592
46.74, 0.561226, 12.8784, 0.00328033, 0.00184101
46.75, 0.5567, 12.8858, 0.00327426, 0.00182278
46.76, 0.552149, 12.8932, 0.00326817, 0.00180452
46.77, 0.547573, 12.9005, 0.00326207, 0.00178622
46.78, 0.542972, 12.9079, 0.00325596, 0.0017679
46.79, 0.538346, 12.9153, 0.00324984, 0.00174954
46.8, 0.533694, 12.9226, 0.00324371, 0.00173115
46.81, 0.529018, 12.93, 0.00323757, 0.00171274
46.82, 0.524317, 12.9374, 0.00323143, 0.00169429
46.83, 0.51959, 12.9447, 0.00322527, 0.00167582
46.84, 0.514839, 12.9521, 0.0032191, 0.00165732
46.85, 0.510063, 12.9594, 0.00321293, 0.00163879
46.86, 0.505261, 12.9668, 0.00320674, 0.00162024
46.87, 0.500435, 12.9741, 0.00320055, 0.00160167
46.88, 0.495583, 12.9815, 0.00319435, 0.00158307
46.89, 0.490707, 12.9888, 0.00318814, 0.00156444
46.9, 0.485805, 12.9961, 0.00318193, 0.0015458
46.91, 0.480879, 13.0035, 0.00317571, 0.00152713
46.92, 0.475927, 13.0108, 0.00316948, 0.00150844
46.93, 0.470951, 13.0181, 0.00316324, 0.00148973
46.94, 0.46595, 13.0254, 0.003157, 0.001471
46.95, 0.460924, 13.0328, 0.00315075, 0.00145226
46.96, 0.455873, 13.0401, 0.00314449, 0.00143349
46.97, 0.450797, 13.0474, 0.00313823, 0.00141471
46.98, 0.445697, 13.0547, 0.00313197, 0.00139591
46.99, 0.440571, 13.062, 0.00312569, 0.00137709
47, 0.435421, 13.0693, 0.00311942, 0.00135826
47.01, 0.430247, 13.0766, 0.00311313, 0.00133942
47.02, 0.425047, 13.0839, 0.00310685, 0.00132056
47.03, 0.419823, 13.0912, 0.00310056, 0.00130169
47.04, 0.414574, 13.0985, 0.00309426, 0.0012828
47.05, 0.409301, 13.1058, 0.00308797, 0.00126391
47.06, 0.404003, 13.1131, 0.00308166, 0.001245
47.07, 0.398681, 13.1204, 0.00307536, 0.00122609
47.08, 0.393335, 13.1276, 0.00306905, 0.00120716
47.09, 0.387963, 13.1349, 0.00306274, 0.00118823
47.1, 0.382568, 13.1422, 0.00305643, 0.00116929
47.11, 0.377148, 13.1495, 0.00305011, 0.00115034
47.12, 0.371705, 13.1567, 0.00304379, 0.00113139
47.13, 0.366237, 13.164, 0.00303747, 0.00111243
47.14, 0.360744, 13.1712, 0.00303115, 0.00109347
47.15, 0.355228, 13.1785, 0.00302483, 0.00107451
47.16, 0.349688, 13.1857, 0.00301851, 0.00105554
47.17, 0.344124, 13.193, 0.00301218, 0.00103657
47.18, 0.338536, 13.2002, 0.00300586, 0.00101759
47.19, 0.332924, 13.2075, 0.00299954, 0.000998619
47.2, 0.327289, 13.2147, 0.00299321, 0.000979645
47.21, 0.32163, 13.2219, 0.00298689, 0.000960672
47.22, 0.315947, 13.2292, 0.00298056, 0.000941701
47.23, 0.310241, 13.2364, 0.00297424, 0.000922733
47.24, 0.304512, 13.2436, 0.00296792, 0.000903767
47.25, 0.298759, 13.2508, 0.0029616, 0.000884805
47.26, 0.292983, 13.258, 0.00295528, 0.000865848
47.27, 0.287184, 13.2652, 0.00294896, 0.000846896
47.28, 0.281362, 13.2725, 0.00294265, 0.00082795
47.29, 0.275518, 13.2797, 0.00293633, 0.000809011
47.3, 0.26965, 13.2869, 0.00293002, 0.00079008
47.31, 0.263759, 13.294, 0.00292372, 0.000771157
47.32, 0.257846, 13.3012, 0.00291741, 0.000752244
47.33, 0.251911, 13.3084, 0.00291111, 0.00073334
47.34, 0.245953, 13.3156, 0.00290481, 0.000714447
47.35, 0.239973, 13.3228, 0.00289852, 0.000695565
47.36, 0.23397, 13.33, 0.00289223, 0.000676696
47.37, 0.227946, 13.3371, 0.00288594, 0.000657839
47.38, 0.2219, 13.3443, 0.00287966, 0.000638996
47.39, 0.215832, 13.3515, 0.00287339, 0.000620168
47.4, 0.209742, 13.3586, 0.00286712, 0.000601355
47.41, 0.203631, 13.3658, 0.00286085, 0.000582557
47.42, 0.197498, 13.3729, 0.00285459, 0.000563777
47.43, 0.191345, 13.3801, 0.00284834, 0.000545014
47.44, 0.18517, 13.3872, 0.00284209, 0.000526269
47.45, 0.178974, 13.3944, 0.00283584, 0.000507543
47.46, 0.172758, 13.4015, 0.00282961, 0.000488836
47.47, 0.16652, 13.4086, 0.00282338, 0.000470151
47.48, 0.160263, 13.4157, 0.00281716, 0.000451486
47.49, 0.153985, 13.4229, 0.00281095, 0.000432843
47.5, 0.147687, 13.43, 0.00280474, 0.000414223
47.51, 0.141369, 13.4371, 0.00279854, 0.000395627
47.52, 0.135031, 13.4442, 0.00279235, 0.000377054
47.53, 0.128674, 13.4513, 0.00278617, 0.000358507
47.54, 0.122297, 13.4584, 0.00277999, 0.000339985
47.55, 0.115901, 13.4655, 0.00277383, 0.000321489
47.56, 0.109486, 13.4726, 0.00276767, 0.000303021
47.57, 0.103052, 13.4797, 0.00276152, 0.000284581
47.58, 0.0965994, 13.4868, 0.00275539, 0.000266169
47.59, 0.0901284, 13.4939, 0.00274926, 0.000247786
47.6, 0.0836391, 13.5009, 0.00274314, 0.000229434
47.61, 0.0771318, 13.508, 0.00273704, 0.000211112
47.62, 0.0706067, 13.5151, 0.00273094, 0.000192823
47.63, 0.0640639, 13.5222, 0.00272485, 0.000174565
47.64, 0.0575038, 13.5292, 0.00271878, 0.00015634
47.65, 0.0509266, 13.5363, 0.00271271, 0.000138149
47.66, 0.0443324, 13.5433, 0.00270666, 0.000119993
47.67, 0.0377215, 13.5504, 0.00270062, 0.000101871
47.68, 0.0310942, 13.5574, 0.00269459, 8.37861e-05
47.69, 0.0244506, 13.5645, 0.00268858, 6.57374e-05
47.7, 0.0177912, 13.5715, 0.00268257, 4.77261e-05
47.71, 0.011116, 13.5785, 0.00267658, 2.97528e-05
47.72, 0.00442537, 13.5855, 0.0026706, 1.18184e-05
47.73, -0.00228041, 13.5926, 0.00266464, -6.07648e-06
47.74, -0.00900111, 13.5996, 0.00265869, -2.39311e-05
47.75, -0.0157364, 13.6066, 0.00265275, -4.17448e-05
47.76, -0.0224861, 13.6136, 0.00264683, -5.95169e-05
47.77, -0.0292499, 13.6206, 0.00264092, -7.72465e-05
47.78, -0.0360275, 13.6276, 0.00263502, -9.49331e-05
47.79, -0.0428185, 13.6346, 0.00262914, -0.000112576
47.8, -0.0496228, 13.6416, 0.00262327, -0.000130174
47.81, -0.0564399, 13.6486, 0.00261742, -0.000147727
47.82, -0.0632697, 13.6556, 0.00261159, -0.000165234
47.83, -0.0701117, 13.6626, 0.00260577, -0.000182695
47.84, -0.0769658, 13.6695, 0.00259996, -0.000200108
47.85, -0.0838314, 13.6765, 0.00259417, -0.000217473
47.86, -0.0907084, 13.6835, 0.0025884, -0.00023479
47.87, -0.0975964, 13.6904, 0.00258265, -0.000252057
47.88, -0.104495, 13.6974, 0.00257691, -0.000269274
47.89, -0.111404, 13.7044, 0.00257118, -0.00028644
47.9, -0.118323, 13.7113, 0.00256548, -0.000303555
47.91, -0.125251, 13.7183, 0.00255979, -0.000320618
47.92, -0.132189, 13.7252, 0.00255412, -0.000337628
47.93, -0.139136, 13.7321, 0.00254847, -0.000354584
47.94, -0.146091, 13.7391, 0.00254284, -0.000371486
47.95, -0.153055, 13.746, 0.00253722, -0.000388333
47.96, -0.160026, 13.7529, 0.00253162, -0.000405125
47.97, -0.167004, 13.7598, 0.00252604, -0.000421861
47.98, -0.17399, 13.7668, 0.00252049, -0.000438539
47.99, -0.180982, 13.7737, 0.00251494, -0.000455161
48, -0.187981, 13.7806, 0.00250942, -0.000471724
48.01, -0.194985, 13.7875, 0.00250392, -0.000488228
48.02, -0.201995, 13.7944, 0.00249844, -0.000504672
48.03, -0.20901, 13.8013, 0.00249298, -0.000521057
48.04, -0.216029, 13.8082, 0.00248754, -0.00053738
48.05, -0.223052, 13.8151, 0.00248212, -0.000553642
48.06, -0.23008, 13.822, 0.00247672, -0.000569842
48.07, -0.23711, 13.8288, 0.00247134, -0.000585979
48.08, -0.244143, 13.8357, 0.00246598, -0.000602053
48.09, -0.251179, 13.8426, 0.00246064, -0.000618062
48.1, -0.258217, 13.8494, 0.00245533, -0.000634007
48.11, -0.265256, 13.8563, 0.00245004, -0.000649887
48.12, -0.272296, 13.8632, 0.00244477, -0.0006657
48.13, -0.279337, 13.87, 0.00243952, -0.000681447
48.14, -0.286378, 13.8769, 0.00243429, -0.000697127
48.15, -0.293418, 13.8837, 0.00242909, -0.000712738
48.16, -0.300458, 13.8906, 0.0024239, -0.000728282
48.17, -0.307496, 13.8974, 0.00241875, -0.000743756
48.18, -0.314533, 13.9043, 0.00241361, -0.00075916
48.19, -0.321567, 13.9111, 0.0024085, -0.000774494
48.2, -0.328598, 13.9179, 0.00240341, -0.000789757
48.21, -0.335626, 13.9247, 0.00239835, -0.000804948
48.22, -0.34265, 13.9316, 0.00239331, -0.000820068
48.23, -0.34967, 13.9384, 0.00238829, -0.000835114
48.24, -0.356684, 13.9452, 0.0023833, -0.000850087
48.25, -0.363694, 13.952, 0.00237834, -0.000864986
48.26, -0.370697, 13.9588, 0.0023734, -0.00087981
48.27, -0.377694, 13.9656, 0.00236848, -0.00089456
48.28, -0.384683, 13.9724, 0.00236359, -0.000909233
48.29, -0.391665, 13.9792, 0.00235872, -0.00092383
48.3, -0.398639, 13.986, 0.00235388, -0.00093835
48.31, -0.405605, 13.9928, 0.00234907, -0.000952793
48.32, -0.41256, 13.9996, 0.00234428, -0.000967157
48.33, -0.419506, 14.0063, 0.00233952, -0.000981443
48.34, -0.426442, 14.0131, 0.00233478, -0.000995649
48.35, -0.433367, 14.0199, 0.00233007, -0.00100978
48.36, -0.44028, 14.0267, 0.00232539, -0.00102382
48.37, -0.44718, 14.0334, 0.00232074, -0.00103779
48.38, -0.454068, 14.0402, 0.00231611, -0.00105167
48.39, -0.460943, 14.0469, 0.00231151, -0.00106547
48.4, -0.467804, 14.0537, 0.00230693, -0.00107919
48.41, -0.47465, 14.0605, 0.00230239, -0.00109283
48.42, -0.481481, 14.0672, 0.00229787, -0.00110638
48.43, -0.488296, 14.0739, 0.00229338, -0.00111985
48.44, -0.495094, 14.0807, 0.00228892, -0.00113323
48.45, -0.501876, 14.0874, 0.00228449, -0.00114653
48.46, -0.50864, 14.0942, 0.00228009, -0.00115974
48.47, -0.515385, 14.1009, 0.00227571, -0.00117287
48.48, -0.522112, 14.1076, 0.00227136, -0.00118591
48.49, -0.528819, 14.1143, 0.00226705, -0.00119886
48.5, -0.535506, 14.1211, 0.00226276, -0.00121172
48.51, -0.542172, 14.1278, 0.0022585, -0.0012245
48.52, -0.548816, 14.1345, 0.00225427, -0.00123718
48.53, -0.555439, 14.1412, 0.00225007, -0.00124978
48.54, -0.562038, 14.1479, 0.0022459, -0.00126228
48.55, -0.568614, 14.1546, 0.00224177, -0.0012747
48.56, -0.575166, 14.1613, 0.00223766, -0.00128703
48.57, -0.581693, 14.168, 0.00223358, -0.00129926
48.58, -0.588195, 14.1747, 0.00222953, -0.0013114
48.59, -0.594671, 14.1814, 0.00222552, -0.00132345
48.6, -0.601119, 14.1881, 0.00222153, -0.00133541
48.61, -0.607541, 14.1948, 0.00221758, -0.00134727
48.62, -0.613934, 14.2015, 0.00221365, -0.00135904
48.63, -0.620298, 14.2082, 0.00220976, -0.00137071
48.64, -0.626633, 14.2149, 0.0022059, -0.00138229
48.65, -0.632937, 14.2215, 0.00220207, -0.00139377
48.66, -0.639211, 14.2282, 0.00219828, -0.00140516
48.67, -0.645453, 14.2349, 0.00219451, -0.00141646
48.68, -0.651663, 14.2416, 0.00219078, -0.00142765
48.69, -0.65784, 14.2482, 0.00218708, -0.00143875
48.7, -0.663983, 14.2549, 0.00218342, -0.00144975
48.71, -0.670092, 14.2615, 0.00217978, -0.00146065
48.72, -0.676166, 14.2682, 0.00217618, -0.00147146
48.73, -0.682204, 14.2749, 0.00217261, -0.00148216
48.74, -0.688206, 14.2815, 0.00216908, -0.00149277
48.75, -0.694171, 14.2882, 0.00216557, -0.00150328
48.76, -0.700098, 14.2948, 0.0021621, -0.00151368
48.77, -0.705986, 14.3015, 0.00215867, -0.00152399
48.78, -0.711835, 14.3081, 0.00215527, -0.0015342
48.79, -0.717645, 14.3148, 0.0021519, -0.0015443
48.8, -0.723413, 14.3214, 0.00214857, -0.0015543
48.81, -0.729141, 14.328, 0.00214527, -0.0015642
48.82, -0.734827, 14.3347, 0.002142, -0.001574
48.83, -0.740469, 14.3413, 0.00213877, -0.00158369
48.84, -0.746069, 14.348, 0.00213557, -0.00159328
48.85, -0.751624, 14.3546, 0.00213241, -0.00160277
48.86, -0.757135, 14.3612, 0.00212928, -0.00161215
48.87, -0.7626, 14.3678, 0.00212619, -0.00162143
48.88, -0.76802, 14.3745, 0.00212313, -0.00163061
48.89, -0.773392, 14.3811, 0.00212011, -0.00163967
48.9, -0.778717, 14.3877, 0.00211712, -0.00164864
48.91, -0.783994, 14.3943, 0.00211417, -0.00165749
48.92, -0.789222, 14.401, 0.00211125, -0.00166625
48.93, -0.7944, 14.4076, 0.00210837, -0.00167489
48.94, -0.799529, 14.4142, 0.00210552, -0.00168343
48.95, -0.804606, 14.4208, 0.00210271, -0.00169186
48.96, -0.809632, 14.4274, 0.00209994, -0.00170018
48.97, -0.814605, 14.434, 0.0020972, -0.00170839
48.98, -0.819526, 14.4406, 0.0020945, -0.0017165
48.99, -0.824394, 14.4473, 0.00209183, -0.0017245
49, -0.829207, 14.4539, 0.00208921, -0.00173238
49.01, -0.833965, 14.4605, 0.00208661, -0.00174016
49.02, -0.838668, 14.4671, 0.00208406, -0.00174783
49.03, -0.843315, 14.4737, 0.00208154, -0.00175539
49.04, -0.847905, 14.4803, 0.00207905, -0.00176284
49.05, -0.852438, 14.4869, 0.00207661, -0.00177018
49.06, -0.856912, 14.4935, 0.0020742, -0.00177741
49.07, -0.861328, 14.5001, 0.00207183, -0.00178452
49.08, -0.865685, 14.5067, 0.00206949, -0.00179153
49.09, -0.869982, 14.5133, 0.00206719, -0.00179842
49.1, -0.874219, 14.5199, 0.00206493, -0.0018052
49.11, -0.878394, 14.5265, 0.00206271, -0.00181187
49.12, -0.882508, 14.5331, 0.00206052, -0.00181843
49.13, -0.88656, 14.5397, 0.00205838, -0.00182487
49.14, -0.890549, 14.5463, 0.00205626, -0.0018312
49.15, -0.894474, 14.5529, 0.00205419, -0.00183742
49.16, -0.898336, 14.5595, 0.00205216, -0.00184353
49.17, -0.902133, 14.5661, 0.00205016, -0.00184952
49.18, -0.905865, 14.5727, 0.0020482, -0.00185539
49.19, -0.909532, 14.5793, 0.00204628, -0.00186116
49.2, -0.913132, 14.5859, 0.0020444, -0.00186681
49.21, -0.916666, 14.5925, 0.00204255, -0.00187234
49.22, -0.920132, 14.5991, 0.00204075, -0.00187776
49.23, -0.923531, 14.6057, 0.00203898, -0.00188306
49.24, -0.926861, 14.6123, 0.00203725, -0.00188825
49.25, -0.930123, 14.6189, 0.00203556, -0.00189332
49.26, -0.933316, 14.6255, 0.00203391, -0.00189828
49.27, -0.936439, 14.6321, 0.00203229, -0.00190312
49.28, -0.939492, 14.6387, 0.00203072, -0.00190784
49.29, -0.942474, 14.6453, 0.00202918, -0.00191245
49.3, -0.945386, 14.6519, 0.00202769, -0.00191694
49.31, -0.948225, 14.6585, 0.00202623, -0.00192132
49.32, -0.950993, 14.6651, 0.00202481, -0.00192558
49.33, -0.953689, 14.6717, 0.00202343, -0.00192972
49.34, -0.956312, 14.6783, 0.00202209, -0.00193374
