# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
60.82, -1, 1.60751e+15, 1, -1
60.83, -1, 1.61679e+15, 1, -1
60.84, -1, 1.62613e+15, 1, -1
60.85, -1, 1.63552e+15, 1, -1
60.86, -1, 1.64496e+15, 1, -1
60.87, -1, 1.65446e+15, 1, -1
60.88, -1, 1.66401e+15, 1, -1
60.89, -1, 1.67362e+15, 1, -1
60.9, -1, 1.68328e+15, 1, -1
60.91, -1, 1.693e+15, 1, -1
60.92, -1, 1.70277e+15, 1, -1
60.93, -1, 1.7126e+15, 1, -1
60.94, -1, 1.72249e+15, 1, -1
60.95, -1, 1.73244e+15, 1, -1
60.96, -1, 1.74244e+15, 1, -1
60.97, -1, 1.7525e+15, 1, -1
60.98, -1, 1.76262e+15, 1, -1
60.99, -1, 1.77279e+15, 1, -1
61, -1, 1.78303e+15, 1, -1
61.01, -1, 1.79332e+15, 1, -1
61.02, -1, 1.80368e+15, 1, -1
61.03, -1, 1.81409e+15, 1, -1
61.04, -1, 1.82456e+15, 1, -1
61.05, -1, 1.8351e+15, 1, -1
61.06, -1, 1.84569e+15, 1, -1
61.07, -1, 1.85635e+15, 1, -1
61.08, -1, 1.86707e+15, 1, -1
61.09, -1, 1.87785e+15, 1, -1
61.1, -1, 1.88869e+15, 1, -1
61.11, -1, 1.89959e+15, 1, -1
61.12, -1, 1.91056e+15, 1, -1
61.13, -1, 1.92159e+15, 1, -1
61.14, -1, 1.93268e+15, 1, -1
61.15, -1, 1.94384e+15, 1, -1
61.16, -1, 1.95506e+15, 1, -1
61.17, -1, 1.96635e+15, 1, -1
61.18, -1, 1.97771e+15, 1, -1
61.19, -1, 1.98912e+15, 1, -1
61.2, -1, 2.00061e+15, 1, -1
61.21, -1, 2.01216e+15, 1, -1
61.22, -1, 2.02378e+15, 1, -1
61.23, -1, 2.03546e+15, 1, -1
61.24, -1, 2.04721e+15, 1, -1
61.25, -1, 2.05903e+15, 1, -1
61.26, -1, 2.07092e+15, 1, -1
61.27, -1, 2.08288e+15, 1, -1
61.28, -1, 2.0949e+15, 1, -1
61.29, -1, 2.107e+15, 1, -1
61.3, -1, 2.11916e+15, 1, -1
61.31, -1, 2.1314e+15, 1, -1
61.32, -1, 2.1437e+15, 1, -1
61.33, -1, 2.15608e+15, 1, -1
61.34, -1, 2.16853e+15, 1, -1
61.35, -1, 2.18105e+15, 1, -1
61.36, -1, 2.19364e+15, 1, -1
61.37, -1, 2.2063e+15, 1, -1
61.38, -1, 2.21904e+15, 1, -1
61.39, -1, 2.23185e+15, 1, -1
61.4, -1, 2.24474e+15, 1, -1
61.41, -1, 2.2577e+15, 1, -1
61.42, -1, 2.27073e+15, 1, -1
61.43, -1, 2.28384e+15, 1, -1
61.44, -1, 2.29703e+15, 1, -1
61.45, -1, 2.31029e+15, 1, -1
61.46, -1, 2.32363e+15, 1, -1
61.47, -1, 2.33704e+15, 1, -1
61.48, -1, 2.35054e+15, 1, -1
61.49, -1, 2.36411e+15, 1, -1
61.5, -1, 2.37776e+15, 1, -1
61.51, -1, 2.39149e+15, 1, -1
61.52, -1, 2.40529e+15, 1, -1
61.53, -1, 2.41918e+15, 1, -1
61.54, -1, 2.43315e+15, 1, -1
61.55, -1, 2.4472e+15, 1, -1
61.56, -1, 2.46132e+15, 1, -1
61.57, -1, 2.47553e+15, 1, -1
61.58, -1, 2.48983e+15, 1, -1
61.59, -1, 2.5042e+15, 1, -1
61.6, -1, 2.51866e+15, 1, -1
61.61, -1, 2.5332e+15, 1, -1
61.62, -1, 2.54783e+15, 1, -1
61.63, -1, 2.56254e+15, 1, -1
61.64, -1, 2.57733e+15, 1, -1
61.65, -1, 2.59221e+15, 1, -1
61.66, -1, 2.60718e+15, 1, -1
61.67, -1, 2.62223e+15, 1, -1
61.68, -1, 2.63737e+15, 1, -1
61.69, -1, 2.6526e+15, 1, -1
61.7, -1, 2.66791e+15, 1, -1
61.71, -1, 2.68331e+15, 1, -1
61.72, -1, 2.69881e+15, 1, -1
61.73, -1, 2.71439e+15, 1, -1
61.74, -1, 2.73006e+15, 1, -1
61.75, -1, 2.74582e+15, 1, -1
61.76, -1, 2.76168e+15, 1, -1
61.77, -1, 2.77762e+15, 1, -1
61.78, -1, 2.79366e+15, 1, -1
61.79, -1, 2.80979e+15, 1, -1
61.8, -1, 2.82601e+15, 1, -1
61.81, -1, 2.84232e+15, 1, -1
61.82, -1, 2.85873e+15, 1, -1
61.83, -1, 2.87524e+15, 1, -1
61.84, -1, 2.89184e+15, 1, -1
61.85, -1, 2.90853e+15, 1, -1
61.86, -1, 2.92533e+15, 1, -1
61.87, -1, 2.94222e+15, 1, -1
61.88, -1, 2.9592e+15, 1, -1
61.89, -1, 2.97629e+15, 1, -1
61.9, -1, 2.99347e+15, 1, -1
61.91, -1, 3.01076e+15, 1, -1
61.92, -1, 3.02814e+15, 1, -1
61.93, -1, 3.04562e+15, 1, -1
61.94, -1, 3.0632e+15, 1, -1
61.95, -1, 3.08089e+15, 1, -1
61.96, -1, 3.09868e+15, 1, -1
61.97, -1, 3.11657e+15, 1, -1
61.98, -1, 3.13456e+15, 1, -1
61.99, -1, 3.15266e+15, 1, -1
62, -1, 3.17086e+15, 1, -1
62.01, -1, 3.18917e+15, 1, -1
62.02, -1, 3.20758e+15, 1, -1
62.03, -1, 3.2261e+15, 1, -1
62.04, -1, 3.24472e+15, 1, -1
62.05, -1, 3.26346e+15, 1, -1
62.06, -1, 3.2823e+15, 1, -1
62.07, -1, 3.30125e+15, 1, -1
62.08, -1, 3.32031e+15, 1, -1
62.09, -1, 3.33948e+15, 1, -1
62.1, -1, 3.35876e+15, 1, -1
62.11, -1, 3.37815e+15, 1, -1
62.12, -1, 3.39766e+15, 1, -1
62.13, -1, 3.41727e+15, 1, -1
62.14, -1, 3.437e+15, 1, -1
62.15, -1, 3.45685e+15, 1, -1
62.16, -1, 3.4768e+15, 1, -1
62.17, -1, 3.49688e+15, 1, -1
62.18, -1, 3.51707e+15, 1, -1
62.19, -1, 3.53737e+15, 1, -1
62.2, -1, 3.5578e+15, 1, -1
62.21, -1, 3.57834e+15, 1, -1
62.22, -1, 3.599e+15, 1, -1
62.23, -1, 3.61977e+15, 1, -1
62.24, -1, 3.64067e+15, 1, -1
62.25, -1, 3.66169e+15, 1, -1
62.26, -1, 3.68283e+15, 1, -1
62.27, -1, 3.7041e+15, 1, -1
62.28, -1, 3.72548e+15, 1, -1
62.29, -1, 3.74699e+15, 1, -1
62.3, -1, 3.76862e+15, 1, -1
62.31, -1, 3.79038e+15, 1, -1
62.32, -1, 3.81227e+15, 1, -1
62.33, -1, 3.83428e+15, 1, -1
62.34, -1, 3.85641e+15, 1, -1
62.35, -1, 3.87868e+15, 1, -1
62.36, -1, 3.90107e+15, 1, -1
62.37, -1, 3.92359e+15, 1, -1
62.38, -1, 3.94625e+15, 1, -1
62.39, -1, 3.96903e+15, 1, -1
62.4, -1, 3.99195e+15, 1, -1
62.41, -1, 4.01499e+15, 1, -1
62.42, -1, 4.03817e+15, 1, -1
62.43, -1, 4.06149e+15, 1, -1
62.44, -1, 4.08494e+15, 1, -1
62.45, -1, 4.10852e+15, 1, -1
62.46, -1, 4.13224e+15, 1, -1
62.47, -1, 4.1561e+15, 1, -1
62.48, -1, 4.1801e+15, 1, -1
62.49, -1, 4.20423e+15, 1, -1
62.5, -1, 4.2285e+15, 1, -1
62.51, -1, 4.25292e+15, 1, -1
62.52, -1, 4.27747e+15, 1, -1
62.53, -1, 4.30217e+15, 1, -1
62.54, -1, 4.327e+15, 1, -1
62.55, -1, 4.35199e+15, 1, -1
62.56, -1, 4.37711e+15, 1, -1
62.57, -1, 4.40238e+15, 1, -1
62.58, -1, 4.4278e+15, 1, -1
62.59, -1, 4.45337e+15, 1, -1
62.6, -1, 4.47908e+15, 1, -1
62.61, -1, 4.50494e+15, 1, -1
62.62, -1, 4.53095e+15, 1, -1
62.63, -1, 4.55711e+15, 1, -1
62.64, -1, 4.58342e+15, 1, -1
62.65, -1, 4.60988e+15, 1, -1
62.66, -1, 4.63649e+15, 1, -1
62.67, -1, 4.66326e+15, 1, -1
62.68, -1, 4.69019e+15, 1, -1
62.69, -1, 4.71726e+15, 1, -1
62.7, -1, 4.7445e+15, 1, -1
62.71, -1, 4.77189e+15, 1, -1
62.72, -1, 4.79944e+15, 1, -1
62.73, -1, 4.82715e+15, 1, -1
62.74, -1, 4.85502e+15, 1, -1
62.75, -1, 4.88305e+15, 1, -1
62.76, -1, 4.91124e+15, 1, -1
62.77, -1, 4.9396e+15, 1, -1
62.78, -1, 4.96812e+15, 1, -1
62.79, -1, 4.9968e+15, 1, -1
62.8, -1, 5.02565e+15, 1, -1
62.81, -1, 5.05467e+15, 1, -1
62.82, -1, 5.08385e+15, 1, -1
62.83, -1, 5.1132e+15, 1, -1
62.84, -1, 5.14272e+15, 1, -1
62.85, -1, 5.17241e+15, 1, -1
62.86, -1, 5.20228e+15, 1, -1
62.87, -1, 5.23231e+15, 1, -1
62.88, -1, 5.26252e+15, 1, -1
62.89, -1, 5.2929e+15, 1, -1
62.9, -1, 5.32346e+15, 1, -1
62.91, -1, 5.3542e+15, 1, -1
62.92, -1, 5.38511e+15, 1, -1
62.93, -1, 5.4162e+15, 1, -1
62.94, -1, 5.44747e+15, 1, -1
62.95, -1, 5.47892e+15, 1, -1
62.96, -1, 5.51056e+15, 1, -1
62.97, -1, 5.54237e+15, 1, -1
62.98, -1, 5.57437e+15, 1, -1
62.99, -1, 5.60655e+15, 1, -1
63, -1, 5.63892e+15, 1, -1
63.01, -1, 5.67148e+15, 1, -1
63.02, -1, 5.70422e+15, 1, -1
63.03, -1, 5.73716e+15, 1, -1
63.04, -1, 5.77028e+15, 1, -1
63.05, -1, 5.80359e+15, 1, -1
63.06, -1, 5.8371e+15, 1, -1
63.07, -1, 5.8708e+15, 1, -1
63.08, -1, 5.9047e+15, 1, -1
63.09, -1, 5.93879e+15, 1, -1
63.1, -1, 5.97308e+15, 1, -1
63.11, -1, 6.00756e+15, 1, -1
63.12, -1, 6.04225e+15, 1, -1
63.13, -1, 6.07713e+15, 1, -1
63.14, -1, 6.11222e+15, 1, -1
63.15, -1, 6.14751e+15, 1, -1
63.16, -1, 6.183e+15, 1, -1
63.17, -1, 6.2187e+15, 1, -1
63.18, -1, 6.2546e+15, 1, -1
63.19, -1, 6.29071e+15, 1, -1
63.2, -1, 6.32703e+15, 1, -1
63.21, -1, 6.36356e+15, 1, -1
63.22, -1, 6.4003e+15, 1, -1
63.23, -1, 6.43725e+15, 1, -1
63.24, -1, 6.47442e+15, 1, -1
63.25, -1, 6.5118e+15, 1, -1
63.26, -1, 6.54939e+15, 1, -1
63.27, -1, 6.58721e+15, 1, -1
63.28, -1, 6.62524e+15, 1, -1
63.29, -1, 6.66349e+15, 1, -1
63.3, -1, 6.70196e+15, 1, -1
63.31, -1, 6.74065e+15, 1, -1
63.32, -1, 6.77957e+15, 1, -1
63.33, -1, 6.81871e+15, 1, -1
63.34, -1, 6.85808e+15, 1, -1
63.35, -1, 6.89768e+15, 1, -1
63.36, -1, 6.9375e+15, 1, -1
63.37, -1, 6.97755e+15, 1, -1
63.38, -1, 7.01784e+15, 1, -1
63.39, -1, 7.05836e+15, 1, -1
63.4, -1, 7.09911e+15, 1, -1
63.41, -1, 7.14009e+15, 1, -1
63.42, -1, 7.18132e+15, 1, -1
63.43, -1, 7.22278e+15, 1, -1
63.44, -1, 7.26448e+15, 1, -1
63.45, -1, 7.30642e+15, 1, -1
63.46, -1, 7.3486e+15, 1, -1
63.47, -1, 7.39103e+15, 1, -1
63.48, -1, 7.4337e+15, 1, -1
63.49, -1, 7.47662e+15, 1, -1
63.5, -1, 7.51979e+15, 1, -1
63.51, -1, 7.5632e+15, 1, -1
63.52, -1, 7.60687e+15, 1, -1
63.53, -1, 7.65079e+15, 1, -1
63.54, -1, 7.69496e+15, 1, -1
63.55, -1, 7.73939e+15, 1, -1
63.56, -1, 7.78407e+15, 1, -1
63.57, -1, 7.82901e+15, 1, -1
63.58, -1, 7.87421e+15, 1, -1
63.59, -1, 7.91967e+15, 1, -1
63.6, -1, 7.9654e+15, 1, -1
63.61, -1, 8.01139e+15, 1, -1
63.62, -1, 8.05764e+15, 1, -1
63.63, -1, 8.10416e+15, 1, -1
63.64, -1, 8.15095e+15, 1, -1
63.65, -1, 8.19801e+15, 1, -1
63.66, -1, 8.24534e+15, 1, -1
63.67, -1, 8.29295e+15, 1, -1
63.68, -1, 8.34083e+15, 1, -1
63.69, -1, 8.38898e+15, 1, -1
63.7, -1, 8.43741e+15, 1, -1
63.71, -1, 8.48613e+15, 1, -1
63.72, -1, 8.53512e+15, 1, -1
63.73, -1, 8.5844e+15, 1, -1
63.74, -1, 8.63396e+15, 1, -1
63.75, -1, 8.68381e+15, 1, -1
63.76, -1, 8.73395e+15, 1, -1
63.77, -1, 8.78437e+15, 1, -1
63.78, -1, 8.83509e+15, 1, -1
63.79, -1, 8.8861e+15, 1, -1
63.8, -1, 8.9374e+15, 1, -1
63.81, -1, 8.989e+15, 1, -1
63.82, -1, 9.0409e+15, 1, -1
63.83, -1, 9.0931e+15, 1, -1
63.84, -1, 9.1456e+15, 1, -1
63.85, -1, 9.1984e+15, 1, -1
63.86, -1, 9.25151e+15, 1, -1
63.87, -1, 9.30492e+15, 1, -1
63.88, -1, 9.35864e+15, 1, -1
63.89, -1, 9.41267e+15, 1, -1
63.9, -1, 9.46702e+15, 1, -1
63.91, -1, 9.52168e+15, 1, -1
63.92, -1, 9.57665e+15, 1, -1
63.93, -1, 9.63194e+15, 1, -1
63.94, -1, 9.68755e+15, 1, -1
63.95, -1, 9.74348e+15, 1, -1
63.96, -1, 9.79974e+15, 1, -1
63.97, -1, 9.85631e+15, 1, -1
63.98, -1, 9.91322e+15, 1, -1
63.99, -1, 9.97045e+15, 1, -1
64, -1, 1.0028e+16, 1, -1
64.01, -1, 1.00859e+16, 1, -1
64.02, -1, 1.01441e+16, 1, -1
64.03, -1, 1.02027e+16, 1, -1
64.04, -1, 1.02616e+16, 1, -1
64.05, -1, 1.03209e+16, 1, -1
64.06, -1, 1.03805e+16, 1, -1
64.07, -1, 1.04404e+16, 1, -1
64.08, -1, 1.05007e+16, 1, -1
64.09, -1, 1.05613e+16, 1, -1
64.1, -1, 1.06223e+16, 1, -1
64.11, -1, 1.06836e+16, 1, -1
64.12, -1, 1.07453e+16, 1, -1
64.13, -1, 1.08073e+16, 1, -1
64.14, -1, 1.08697e+16, 1, -1
64.15, -1, 1.09325e+16, 1, -1
64.16, -1, 1.09956e+16, 1, -1
64.17, -1, 1.10591e+16, 1, -1
64.18, -1, 1.11229e+16, 1, -1
64.19, -1, 1.11871e+16, 1, -1
64.2, -1, 1.12517e+16, 1, -1
64.21, -1, 1.13167e+16, 1, -1
64.22, -1, 1.1382e+16, 1, -1
64.23, -1, 1.14477e+16, 1, -1
64.24, -1, 1.15138e+16, 1, -1
64.25, -1, 1.15803e+16, 1, -1
64.26, -1, 1.16472e+16, 1, -1
64.27, -1, 1.17144e+16, 1, -1
64.28, -1, 1.1782e+16, 1, -1
64.29, -1, 1.18501e+16, 1, -1
64.3, -1, 1.19185e+16, 1, -1
64.31, -1, 1.19873e+16, 1, -1
64.32, -1, 1.20565e+16, 1, -1
64.33, -1, 1.21261e+16, 1, -1
64.34, -1, 1.21961e+16, 1, -1
64.35, -1, 1.22665e+16, 1, -1
64.36, -1, 1.23374e+16, 1, -1
64.37, -1, 1.24086e+16, 1, -1
64.38, -1, 1.24802e+16, 1, -1
64.39, -1, 1.25523e+16, 1, -1
64.4, -1, 1.26247e+16, 1, -1
64.41, -1, 1.26976e+16, 1, -1
64.42, -1, 1.27709e+16, 1, -1
64.43, -1, 1.28447e+16, 1, -1
64.44, -1, 1.29188e+16, 1, -1
64.45, -1, 1.29934e+16, 1, -1
64.46, -1, 1.30684e+16, 1, -1
64.47, -1, 1.31439e+16, 1, -1
64.48, -1, 1.32198e+16, 1, -1
64.49, -1, 1.32961e+16, 1, -1
64.5, -1, 1.33729e+16, 1, -1
64.51, -1, 1.34501e+16, 1, -1
64.52, -1, 1.35277e+16, 1, -1
64.53, -1, 1.36058e+16, 1, -1
64.54, -1, 1.36844e+16, 1, -1
64.55, -1, 1.37634e+16, 1, -1
64.56, -1, 1.38429e+16, 1, -1
64.57, -1, 1.39228e+16, 1, -1
64.58, -1, 1.40032e+16, 1, -1
64.59, -1, 1.4084e+16, 1, -1
64.6, -1, 1.41653e+16, 1, -1
64.61, -1, 1.42471e+16, 1, -1
64.62, -1, 1.43294e+16, 1, -1
64.63, -1, 1.44121e+16, 1, -1
64.64, -1, 1.44953e+16, 1, -1
64.65, -1, 1.4579e+16, 1, -1
64.66, -1, 1.46632e+16, 1, -1
64.67, -1, 1.47478e+16, 1, -1
64.68, -1, 1.4833e+16, 1, -1
64.69, -1, 1.49186e+16, 1, -1
64.7, -1, 1.50047e+16, 1, -1
64.71, -1, 1.50914e+16, 1, -1
64.72, -1, 1.51785e+16, 1, -1
64.73, -1, 1.52661e+16, 1, -1
64.74, -1, 1.53543e+16, 1, -1
64.75, -1, 1.54429e+16, 1, -1
64.76, -1, 1.55321e+16, 1, -1
64.77, -1, 1.56218e+16, 1, -1
64.78, -1, 1.57119e+16, 1, -1
64.79, -1, 1.58027e+16, 1, -1
64.8, -1, 1.58939e+16, 1, -1
64.81, -1, 1.59857e+16, 1, -1
64.82, -1, 1.60779e+16, 1, -1
64.83, -1, 1.61708e+16, 1, -1
64.84, -1, 1.62641e+16, 1, -1
64.85, -1, 1.6358e+16, 1, -1
64.86, -1, 1.64525e+16, 1, -1
64.87, -1, 1.65475e+16, 1, -1
64.88, -1, 1.6643e+16, 1, -1
64.89, -1, 1.67391e+16, 1, -1
64.9, -1, 1.68357e+16, 1, -1
64.91, -1, 1.69329e+16, 1, -1
64.92, -1, 1.70307e+16, 1, -1
64.93, -1, 1.7129e+16, 1, -1
64.94, -1, 1.72279e+16, 1, -1
64.95, -1, 1.73274e+16, 1, -1
64.96, -1, 1.74274e+16, 1, -1
64.97, -1, 1.7528e+16, 1, -1
64.98, -1, 1.76292e+16, 1, -1
64.99, -1, 1.7731e+16, 1, -1
65, -1, 1.78334e+16, 1, -1
65.01, -1, 1.79364e+16, 1, -1
65.02, -1, 1.80399e+16, 1, -1
65.03, -1, 1.81441e+16, 1, -1
65.04, -1, 1.82488e+16, 1, -1
65.05, -1, 1.83542e+16, 1, -1
65.06, -1, 1.84601e+16, 1, -1
65.07, -1, 1.85667e+16, 1, -1
65.08, -1, 1.86739e+16, 1, -1
65.09, -1, 1.87817e+16, 1, -1
65.1, -1, 1.88902e+16, 1, -1
65.11, -1, 1.89992e+16, 1, -1
65.12, -1, 1.91089e+16, 1, -1
65.13, -1, 1.92193e+16, 1, -1
65.14, -1, 1.93302e+16, 1, -1
65.15, -1, 1.94418e+16, 1, -1
65.16, -1, 1.95541e+16, 1, -1
65.17, -1, 1.9667e+16, 1, -1
65.18, -1, 1.97805e+16, 1, -1
65.19, -1, 1.98947e+16, 1, -1
65.2, -1, 2.00096e+16, 1, -1
65.21, -1, 2.01251e+16, 1, -1
65.22, -1, 2.02413e+16, 1, -1
65.23, -1, 2.03582e+16, 1, -1
65.24, -1, 2.04757e+16, 1, -1
65.25, -1, 2.05939e+16, 1, -1
65.26, -1, 2.07128e+16, 1, -1
65.27, -1, 2.08324e+16, 1, -1
65.28, -1, 2.09527e+16, 1, -1
65.29, -1, 2.10736e+16, 1, -1
65.3, -1, 2.11953e+16, 1, -1
65.31, -1, 2.13177e+16, 1, -1
65.32, -1, 2.14408e+16, 1, -1
65.33, -1, 2.15645e+16, 1, -1
65.34, -1, 2.16891e+16, 1, -1
65.35, -1, 2.18143e+16, 1, -1
65.36, -1, 2.19402e+16, 1, -1
65.37, -1, 2.20669e+16, 1, -1
65.38, -1, 2.21943e+16, 1, -1
65.39, -1, 2.23224e+16, 1, -1
65.4, -1, 2.24513e+16, 1, -1
65.41, -1, 2.25809e+16, 1, -1
65.42, -1, 2.27113e+16, 1, -1
65.43, -1, 2.28424e+16, 1, -1
65.44, -1, 2.29743e+16, 1, -1
65.45, -1, 2.3107e+16, 1, -1
65.46, -1, 2.32404e+16, 1, -1
65.47, -1, 2.33745e+16, 1, -1
65.48, -1, 2.35095e+16, 1, -1
65.49, -1, 2.36452e+16, 1, -1
65.5, -1, 2.37817e+16, 1, -1
65.51, -1, 2.3919e+16, 1, -1
65.52, -1, 2.40571e+16, 1, -1
65.53, -1, 2.4196e+16, 1, -1
65.54, -1, 2.43357e+16, 1, -1
65.55, -1, 2.44762e+16, 1, -1
65.56, -1, 2.46175e+16, 1, -1
65.57, -1, 2.47597e+16, 1, -1
65.58, -1, 2.49026e+16, 1, -1
65.59, -1, 2.50464e+16, 1, -1
65.6, -1, 2.5191e+16, 1, -1
65.61, -1, 2.53364e+16, 1, -1
65.62, -1, 2.54827e+16, 1, -1
65.63, -1, 2.56298e+16, 1, -1
65.64, -1, 2.57778e+16, 1, -1
65.65, -1, 2.59267e+16, 1, -1
65.66, -1, 2.60763e+16, 1, -1
65.67, -1, 2.62269e+16, 1, -1
65.68, -1, 2.63783e+16, 1, -1
65.69, -1, 2.65306e+16, 1, -1
65.7, -1, 2.66838e+16, 1, -1
65.71, -1, 2.68378e+16, 1, -1
65.72, -1, 2.69928e+16, 1, -1
65.73, -1, 2.71486e+16, 1, -1
65.74, -1, 2.73054e+16, 1, -1
65.75, -1, 2.7463e+16, 1, -1
65.76, -1, 2.76216e+16, 1, -1
65.77, -1, 2.77811e+16, 1, -1
65.78, -1, 2.79414e+16, 1, -1
65.79, -1, 2.81028e+16, 1, -1
65.8, -1, 2.8265e+16, 1, -1
65.81, -1, 2.84282e+16, 1, -1
65.82, -1, 2.85923e+16, 1, -1
65.83, -1, 2.87574e+16, 1, -1
65.84, -1, 2.89234e+16, 1, -1
65.85, -1, 2.90904e+16, 1, -1
65.86, -1, 2.92584e+16, 1, -1
65.87, -1, 2.94273e+16, 1, -1
65.88, -1, 2.95972e+16, 1, -1
65.89, -1, 2.97681e+16, 1, -1
65.9, -1, 2.994e+16, 1, -1
65.91, -1, 3.01128e+16, 1, -1
65.92, -1, 3.02867e+16, 1, -1
65.93, -1, 3.04615e+16, 1, -1
65.94, -1, 3.06374e+16, 1, -1
65.95, -1, 3.08143e+16, 1, -1
65.96, -1, 3.09922e+16, 1, -1
65.97, -1, 3.11711e+16, 1, -1
65.98, -1, 3.13511e+16, 1, -1
65.99, -1, 3.15321e+16, 1, -1
66, -1, 3.17141e+16, 1, -1
66.01, -1, 3.18973e+16, 1, -1
66.02, -1, 3.20814e+16, 1, -1
66.03, -1, 3.22666e+16, 1, -1
66.04, -1, 3.24529e+16, 1, -1
66.05, -1, 3.26403e+16, 1, -1
66.06, -1, 3.28287e+16, 1, -1
66.07, -1, 3.30183e+16, 1, -1
66.08, -1, 3.32089e+16, 1, -1
66.09, -1, 3.34006e+16, 1, -1
66.1, -1, 3.35935e+16, 1, -1
66.11, -1, 3.37874e+16, 1, -1
66.12, -1, 3.39825e+16, 1, -1
66.13, -1, 3.41787e+16, 1, -1
66.14, -1, 3.4376e+16, 1, -1
66.15, -1, 3.45745e+16, 1, -1
66.16, -1, 3.47741e+16, 1, -1
66.17, -1, 3.49749e+16, 1, -1
66.18, -1, 3.51768e+16, 1, -1
66.19, -1, 3.53799e+16, 1, -1
66.2, -1, 3.55842e+16, 1, -1
66.21, -1, 3.57896e+16, 1, -1
66.22, -1, 3.59962e+16, 1, -1
66.23, -1, 3.62041e+16, 1, -1
66.24, -1, 3.64131e+16, 1, -1
66.25, -1, 3.66233e+16, 1, -1
66.26, -1, 3.68348e+16, 1, -1
66.27, -1, 3.70474e+16, 1, -1
66.28, -1, 3.72613e+16, 1, -1
66.29, -1, 3.74765e+16, 1, -1
66.3, -1, 3.76928e+16, 1, -1
66.31, -1, 3.79105e+16, 1, -1
66.32, -1, 3.81293e+16, 1, -1
66.33, -1, 3.83495e+16, 1, -1
66.34, -1, 3.85709e+16, 1, -1
66.35, -1, 3.87936e+16, 1, -1
66.36, -1, 3.90175e+16, 1, -1
66.37, -1, 3.92428e+16, 1, -1
66.38, -1, 3.94694e+16, 1, -1
66.39, -1, 3.96973e+16, 1, -1
66.4, -1, 3.99264e+16, 1, -1
66.41, -1, 4.0157e+16, 1, -1
66.42, -1, 4.03888e+16, 1, -1
66.43, -1, 4.0622e+16, 1, -1
66.44, -1, 4.08565e+16, 1, -1
66.45, -1, 4.10924e+16, 1, -1
66.46, -1, 4.13297e+16, 1, -1
66.47, -1, 4.15683e+16, 1, -1
66.48, -1, 4.18083e+16, 1, -1
66.49, -1, 4.20496e+16, 1, -1
66.5, -1, 4.22924e+16, 1, -1
66.51, -1, 4.25366e+16, 1, -1
66.52, -1, 4.27822e+16, 1, -1
66.53, -1, 4.30292e+16, 1, -1
66.54, -1, 4.32776e+16, 1, -1
66.55, -1, 4.35275e+16, 1, -1
66.56, -1, 4.37788e+16, 1, -1
66.57, -1, 4.40315e+16, 1, -1
66.58, -1, 4.42858e+16, 1, -1
66.59, -1, 4.45414e+16, 1, -1
66.6, -1, 4.47986e+16, 1, -1
66.61, -1, 4.50572e+16, 1, -1
66.62, -1, 4.53174e+16, 1, -1
66.63, -1, 4.5579e+16, 1, -1
66.64, -1, 4.58422e+16, 1, -1
66.65, -1, 4.61068e+16, 1, -1
66.66, -1, 4.6373e+16, 1, -1
66.67, -1, 4.66408e+16, 1, -1
66.68, -1, 4.69101e+16, 1, -1
66.69, -1, 4.71809e+16, 1, -1
66.7, -1, 4.74533e+16, 1, -1
66.71, -1, 4.77273e+16, 1, -1
66.72, -1, 4.80028e+16, 1, -1
66.73, -1, 4.828e+16, 1, -1
66.74, -1, 4.85587e+16, 1, -1
66.75, -1, 4.88391e+16, 1, -1
66.76, -1, 4.9121e+16, 1, -1
66.77, -1, 4.94046e+16, 1, -1
66.78, -1, 4.96899e+16, 1, -1
66.79, -1, 4.99768e+16, 1, -1
66.8, -1, 5.02653e+16, 1, -1
66.81, -1, 5.05555e+16, 1, -1
66.82, -1, 5.08474e+16, 1, -1
66.83, -1, 5.1141e+16, 1, -1
66.84, -1, 5.14362e+16, 1, -1
66.85, -1, 5.17332e+16, 1, -1
66.86, -1, 5.20319e+16, 1, -1
66.87, -1, 5.23323e+16, 1, -1
66.88, -1, 5.26344e+16, 1, -1
66.89, -1, 5.29383e+16, 1, -1
66.9, -1, 5.32439e+16, 1, -1
66.91, -1, 5.35513e+16, 1, -1
66.92, -1, 5.38605e+16, 1, -1
66.93, -1, 5.41715e+16, 1, -1
66.94, -1, 5.44842e+16, 1, -1
66.95, -1, 5.47988e+16, 1, -1
66.96, -1, 5.51152e+16, 1, -1
66.97, -1, 5.54334e+16, 1, -1
66.98, -1, 5.57534e+16, 1, -1
66.99, -1, 5.60753e+16, 1, -1
67, -1, 5.63991e+16, 1, -1
67.01, -1, 5.67247e+16, 1, -1
67.02, -1, 5.70522e+16, 1, -1
67.03, -1, 5.73816e+16, 1, -1
67.04, -1, 5.77129e+16, 1, -1
67.05, -1, 5.80461e+16, 1, -1
67.06, -1, 5.83812e+16, 1, -1
67.07, -1, 5.87183e+16, 1, -1
67.08, -1, 5.90573e+16, 1, -1
67.09, -1, 5.93983e+16, 1, -1
67.1, -1, 5.97412e+16, 1, -1
67.11, -1, 6.00861e+16, 1, -1
67.12, -1, 6.0433e+16, 1, -1
67.13, -1, 6.07819e+16, 1, -1
67.14, -1, 6.11329e+16, 1, -1
67.15, -1, 6.14858e+16, 1, -1
67.16, -1, 6.18408e+16, 1, -1
